É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2025/12/29 09:42:01

,,,,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû
1951,8,26,ì˙,28.1,8,1,33.4,8,1,24.8,8,1,,8,1,,8,1,30.7,0,8,1
1951,8,27,åé,28.0,8,1,32.4,8,1,25.1,8,1,,8,1,,8,1,0,1,8,1
1951,8,28,âŒ,27.9,8,1,31.6,8,1,25.4,8,1,,8,1,,8,1,0,1,8,1
1951,8,29,êÖ,25.8,8,1,31.6,8,1,21.8,8,1,,8,1,,8,1,0.0,0,8,1
1951,8,30,ñÿ,21.5,8,1,23.6,8,1,20.2,8,1,,8,1,,8,1,6.3,0,8,1
1951,8,31,ã‡,24.1,8,1,26.7,8,1,21.0,8,1,,8,1,,8,1,0.0,0,8,1
1951,9,1,ìy,26.3,8,1,30.4,8,1,22.5,8,1,,8,1,,8,1,0.2,0,8,1
1951,9,2,ì˙,25.0,8,1,29.8,8,1,21.5,8,1,,8,1,,8,1,0,1,8,1
1951,9,3,åé,23.4,8,1,30.3,8,1,18.6,8,1,,8,1,,8,1,0,1,8,1
1951,9,4,âŒ,22.6,8,1,27.4,8,1,19.5,8,1,,8,1,,8,1,2.1,0,8,1
1951,9,5,êÖ,22.5,8,1,24.7,8,1,20.5,8,1,,8,1,,8,1,0.5,0,8,1
1951,9,6,ñÿ,24.1,8,1,29.6,8,1,20.1,8,1,,8,1,,8,1,0.3,0,8,1
1951,9,7,ã‡,23.0,8,1,27.0,8,1,19.6,8,1,,8,1,,8,1,0,1,8,1
1951,9,8,ìy,23.1,8,1,27.4,8,1,19.7,8,1,,8,1,,8,1,0,1,8,1
1951,9,9,ì˙,20.8,8,1,23.4,8,1,19.5,8,1,,8,1,,8,1,28.9,0,8,1
1951,9,10,åé,23.0,8,1,27.2,8,1,18.4,8,1,,8,1,,8,1,0,1,8,1
1951,9,11,âŒ,20.4,8,1,22.6,8,1,19.5,8,1,,8,1,,8,1,1.1,0,8,1
1951,9,12,êÖ,22.0,8,1,26.4,8,1,19.5,8,1,,8,1,,8,1,0.0,0,8,1
1951,9,13,ñÿ,19.6,8,1,20.6,8,1,17.8,8,1,,8,1,,8,1,7.8,0,8,1
1951,9,14,ã‡,21.5,8,1,25.8,8,1,16.0,8,1,,8,1,,8,1,0.0,0,8,1
1951,9,15,ìy,19.2,8,1,21.2,8,1,17.5,8,1,,8,1,,8,1,35.3,0,8,1
1951,9,16,ì˙,21.0,8,1,24.0,8,1,18.7,8,1,,8,1,,8,1,0.5,0,8,1
1951,9,17,åé,22.2,8,1,26.3,8,1,19.8,8,1,,8,1,,8,1,0.0,0,8,1
1951,9,18,âŒ,22.1,8,1,25.4,8,1,19.5,8,1,,8,1,,8,1,5.7,0,8,1
1951,9,19,êÖ,18.6,8,1,20.7,8,1,17.1,8,1,,8,1,,8,1,43.6,0,8,1
1951,9,20,ñÿ,19.9,8,1,25.0,8,1,16.6,8,1,,8,1,,8,1,0,1,8,1
1951,9,21,ã‡,18.8,8,1,24.5,8,1,11.9,8,1,,8,1,,8,1,0,1,8,1
1951,9,22,ìy,18.7,8,1,22.1,8,1,14.9,8,1,,8,1,,8,1,8.0,0,8,1
1951,9,23,ì˙,21.0,8,1,27.9,8,1,16.1,8,1,,8,1,,8,1,0,1,8,1
1951,9,24,åé,19.0,8,1,24.1,8,1,14.6,8,1,,8,1,,8,1,0.7,0,8,1
1951,9,25,âŒ,16.6,8,1,17.8,8,1,15.6,8,1,,8,1,,8,1,28.8,0,8,1
1951,9,26,êÖ,15.5,8,1,16.8,8,1,14.2,8,1,,8,1,,8,1,33.5,0,8,1
1951,9,27,ñÿ,16.3,8,1,20.8,8,1,13.3,8,1,,8,1,,8,1,8.6,0,8,1
1951,9,28,ã‡,16.7,8,1,22.3,8,1,11.1,8,1,,8,1,,8,1,0,1,8,1
1951,9,29,ìy,18.7,8,1,22.7,8,1,13.8,8,1,,8,1,,8,1,0.0,0,8,1
1951,9,30,ì˙,20.4,8,1,25.4,8,1,15.6,8,1,,8,1,,8,1,12.2,0,8,1
1951,10,1,åé,20.5,8,1,25.3,8,1,17.4,8,1,,8,1,,8,1,0.2,0,8,1
1951,10,2,âŒ,19.2,8,1,23.7,8,1,17.0,8,1,,8,1,,8,1,0,1,8,1
1951,10,3,êÖ,18.9,8,1,23.1,8,1,16.1,8,1,,8,1,,8,1,0.6,0,8,1
1951,10,4,ñÿ,16.5,8,1,20.1,8,1,14.6,8,1,,8,1,,8,1,10.4,0,8,1
1951,10,5,ã‡,17.3,8,1,20.6,8,1,15.1,8,1,,8,1,,8,1,12.4,0,8,1
1951,10,6,ìy,17.1,8,1,23.8,8,1,12.2,8,1,,8,1,,8,1,5.9,0,8,1
1951,10,7,ì˙,15.3,8,1,22.4,8,1,9.5,8,1,,8,1,,8,1,0,1,8,1
1951,10,8,åé,17.1,8,1,21.2,8,1,12.3,8,1,,8,1,,8,1,0.5,0,8,1
1951,10,9,âŒ,18.1,8,1,20.3,8,1,15.5,8,1,,8,1,,8,1,8.6,0,8,1
1951,10,10,êÖ,20.4,8,1,27.0,8,1,15.2,8,1,,8,1,,8,1,0,1,8,1
1951,10,11,ñÿ,21.1,8,1,26.7,8,1,16.6,8,1,,8,1,,8,1,0,1,8,1
1951,10,12,ã‡,20.5,8,1,25.2,8,1,17.3,8,1,,8,1,,8,1,0,1,8,1
1951,10,13,ìy,18.8,8,1,23.8,8,1,16.7,8,1,,8,1,,8,1,0.1,0,8,1
1951,10,14,ì˙,16.2,8,1,17.5,8,1,15.3,8,1,,8,1,,8,1,31.7,0,8,1
1951,10,15,åé,21.4,8,1,27.2,8,1,14.6,8,1,,8,1,,8,1,9.9,0,8,1
1951,10,16,âŒ,20.0,8,1,26.5,8,1,15.2,8,1,,8,1,,8,1,0,1,8,1
1951,10,17,êÖ,19.5,8,1,25.5,8,1,14.2,8,1,,8,1,,8,1,0,1,8,1
1951,10,18,ñÿ,19.5,8,1,25.7,8,1,14.8,8,1,,8,1,,8,1,0.0,0,8,1
1951,10,19,ã‡,19.0,8,1,26.0,8,1,14.1,8,1,,8,1,,8,1,0.0,0,8,1
1951,10,20,ìy,18.7,8,1,25.4,8,1,14.6,8,1,,8,1,,8,1,0.9,0,8,1
1951,10,21,ì˙,15.5,8,1,16.6,8,1,14.2,8,1,,8,1,,8,1,9.6,0,8,1
1951,10,22,åé,15.2,8,1,19.9,8,1,12.3,8,1,,8,1,,8,1,0,1,8,1
1951,10,23,âŒ,11.3,8,1,13.4,8,1,10.7,8,1,,8,1,,8,1,36.4,0,8,1
1951,10,24,êÖ,16.1,8,1,20.0,8,1,10.9,8,1,,8,1,,8,1,1.7,0,8,1
1951,10,25,ñÿ,17.6,8,1,20.4,8,1,14.8,8,1,,8,1,,8,1,0.0,0,8,1
1951,10,26,ã‡,16.4,8,1,21.3,8,1,13.6,8,1,,8,1,,8,1,0,1,8,1
1951,10,27,ìy,15.9,8,1,20.5,8,1,11.8,8,1,,8,1,,8,1,0,1,8,1
1951,10,28,ì˙,12.6,8,1,14.9,8,1,11.7,8,1,,8,1,,8,1,15.3,0,8,1
1951,10,29,åé,12.8,8,1,13.8,8,1,11.6,8,1,,8,1,,8,1,22.0,0,8,1
1951,10,30,âŒ,14.2,8,1,15.7,8,1,12.9,8,1,,8,1,,8,1,3.9,0,8,1
1951,10,31,êÖ,13.1,8,1,19.4,8,1,8.6,8,1,,8,1,,8,1,0,1,8,1
1951,11,1,ñÿ,13.2,8,1,19.7,8,1,6.5,8,1,,8,1,,8,1,0,1,8,1
1951,11,2,ã‡,13.3,8,1,14.2,8,1,12.7,8,1,,8,1,,8,1,28.4,0,8,1
1951,11,3,ìy,16.6,8,1,21.8,8,1,11.9,8,1,,8,1,,8,1,2.5,0,8,1
1951,11,4,ì˙,16.8,8,1,23.5,8,1,12.4,8,1,,8,1,,8,1,0,1,8,1
1951,11,5,åé,13.4,8,1,17.6,8,1,9.2,8,1,,8,1,,8,1,0,1,8,1
1951,11,6,âŒ,9.6,8,1,12.6,8,1,6.2,8,1,,8,1,,8,1,2.3,0,8,1
1951,11,7,êÖ,13.0,8,1,18.8,8,1,9.7,8,1,,8,1,,8,1,0.1,0,8,1
1951,11,8,ñÿ,13.4,8,1,21.2,8,1,9.1,8,1,,8,1,,8,1,0,1,8,1
1951,11,9,ã‡,11.4,8,1,17.5,8,1,7.2,8,1,,8,1,,8,1,0,1,8,1
1951,11,10,ìy,9.6,8,1,15.8,8,1,5.6,8,1,,8,1,,8,1,0,1,8,1
1951,11,11,ì˙,10.6,8,1,17.5,8,1,4.7,8,1,,8,1,,8,1,0,1,8,1
1951,11,12,åé,10.7,8,1,12.5,8,1,9.2,8,1,,8,1,,8,1,5.9,0,8,1
1951,11,13,âŒ,12.5,8,1,15.7,8,1,9.4,8,1,,8,1,,8,1,0.0,0,8,1
1951,11,14,êÖ,10.9,8,1,17.9,8,1,6.9,8,1,,8,1,,8,1,0,1,8,1
1951,11,15,ñÿ,10.7,8,1,14.6,8,1,5.3,8,1,,8,1,,8,1,0,1,8,1
1951,11,16,ã‡,15.9,8,1,23.4,8,1,10.1,8,1,,8,1,,8,1,12.5,0,8,1
1951,11,17,ìy,13.0,8,1,18.1,8,1,8.9,8,1,,8,1,,8,1,1.3,0,8,1
1951,11,18,ì˙,9.6,8,1,15.4,8,1,6.0,8,1,,8,1,,8,1,0,1,8,1
1951,11,19,åé,8.8,8,1,12.2,8,1,3.9,8,1,,8,1,,8,1,0.0,0,8,1
1951,11,20,âŒ,10.8,8,1,14.9,8,1,7.6,8,1,,8,1,,8,1,0.0,0,8,1
1951,11,21,êÖ,10.5,8,1,17.7,8,1,4.4,8,1,,8,1,,8,1,0,1,8,1
1951,11,22,ñÿ,9.7,8,1,16.6,8,1,4.0,8,1,,8,1,,8,1,0,1,8,1
1951,11,23,ã‡,14.6,8,1,20.3,8,1,4.6,8,1,,8,1,,8,1,4.3,0,8,1
1951,11,24,ìy,12.6,8,1,18.0,8,1,10.2,8,1,,8,1,,8,1,11.0,0,8,1
1951,11,25,ì˙,12.8,8,1,18.0,8,1,8.7,8,1,,8,1,,8,1,0.1,0,8,1
1951,11,26,åé,11.6,8,1,17.0,8,1,4.1,8,1,,8,1,,8,1,0,1,8,1
1951,11,27,âŒ,5.9,8,1,12.2,8,1,1.8,8,1,,8,1,,8,1,0.0,0,8,1
1951,11,28,êÖ,5.5,8,1,10.3,8,1,2.0,8,1,,8,1,,8,1,0,1,8,1
1951,11,29,ñÿ,6.8,8,1,15.5,8,1,-0.7,8,1,,8,1,,8,1,0,1,8,1
1951,11,30,ã‡,7.5,8,1,14.5,8,1,1.7,8,1,,8,1,,8,1,0,1,8,1
1951,12,1,ìy,7.8,8,1,13.8,8,1,2.3,8,1,,8,1,,8,1,0,1,8,1
1951,12,2,ì˙,7.4,8,1,13.4,8,1,3.9,8,1,,8,1,,8,1,0,1,8,1
1951,12,3,åé,7.8,8,1,15.4,8,1,1.3,8,1,,8,1,,8,1,0,1,8,1
1951,12,4,âŒ,4.6,8,1,8.7,8,1,2.4,8,1,,8,1,,8,1,0,1,8,1
1951,12,5,êÖ,6.8,8,1,13.2,8,1,-0.2,8,1,,8,1,,8,1,0,1,8,1
1951,12,6,ñÿ,7.8,8,1,15.1,8,1,1.6,8,1,,8,1,,8,1,0,1,8,1
1951,12,7,ã‡,5.8,8,1,10.5,8,1,0.8,8,1,,8,1,,8,1,1.7,0,8,1
1951,12,8,ìy,10.2,8,1,18.9,8,1,3.4,8,1,,8,1,,8,1,0.0,0,8,1
1951,12,9,ì˙,7.7,8,1,13.1,8,1,3.1,8,1,,8,1,,8,1,0,1,8,1
1951,12,10,åé,7.1,8,1,15.9,8,1,1.7,8,1,,8,1,,8,1,0,1,8,1
1951,12,11,âŒ,8.9,8,1,14.6,8,1,3.4,8,1,,8,1,,8,1,0,1,8,1
1951,12,12,êÖ,8.1,8,1,13.4,8,1,2.0,8,1,,8,1,,8,1,2.2,0,8,1
1951,12,13,ñÿ,11.0,8,1,16.3,8,1,6.8,8,1,,8,1,,8,1,4.3,0,8,1
1951,12,14,ã‡,8.3,8,1,12.5,8,1,4.8,8,1,,8,1,,8,1,0,1,8,1
1951,12,15,ìy,5.2,8,1,12.4,8,1,0.4,8,1,,8,1,,8,1,0,1,8,1
1951,12,16,ì˙,3.5,8,1,9.4,8,1,-1.2,8,1,,8,1,,8,1,0.2,0,8,1
1951,12,17,åé,5.7,8,1,13.4,8,1,-1.3,8,1,,8,1,,8,1,0,1,8,1
1951,12,18,âŒ,6.7,8,1,14.2,8,1,0.6,8,1,,8,1,,8,1,0,1,8,1
1951,12,19,êÖ,7.2,8,1,16.1,8,1,0.2,8,1,,8,1,,8,1,0,1,8,1
1951,12,20,ñÿ,6.9,8,1,15.3,8,1,1.4,8,1,,8,1,,8,1,0,1,8,1
1951,12,21,ã‡,7.3,8,1,16.9,8,1,0.0,8,1,,8,1,,8,1,0,1,8,1
1951,12,22,ìy,6.4,8,1,10.5,8,1,2.1,8,1,,8,1,,8,1,0.0,0,8,1
1951,12,23,ì˙,10.2,8,1,15.7,8,1,6.0,8,1,,8,1,,8,1,2.1,0,8,1
1951,12,24,åé,8.5,8,1,14.0,8,1,4.6,8,1,,8,1,,8,1,0,1,8,1
1951,12,25,âŒ,7.7,8,1,11.0,8,1,1.4,8,1,,8,1,,8,1,0,1,8,1
1951,12,26,êÖ,7.6,8,1,15.2,8,1,5.4,8,1,,8,1,,8,1,15.5,0,8,1
1951,12,27,ñÿ,9.8,8,1,14.2,8,1,5.8,8,1,,8,1,,8,1,0.0,0,8,1
1951,12,28,ã‡,7.3,8,1,12.7,8,1,3.4,8,1,,8,1,,8,1,0,1,8,1
1951,12,29,ìy,4.9,8,1,9.7,8,1,0.1,8,1,,8,1,,8,1,0,1,8,1
1951,12,30,ì˙,5.0,8,1,8.0,8,1,1.2,8,1,,8,1,,8,1,0,1,8,1
1951,12,31,åé,7.2,8,1,12.5,8,1,2.3,8,1,,8,1,,8,1,15.8,0,8,1
1952,1,1,âŒ,11.6,8,1,17.7,8,1,5.5,8,1,,8,1,,8,1,0,1,8,1
1952,1,2,êÖ,7.0,8,1,9.8,8,1,4.3,8,1,,8,1,,8,1,5.2,0,8,1
1952,1,3,ñÿ,2.4,8,1,6.3,8,1,0.8,8,1,,8,1,,8,1,20.1,0,8,1
1952,1,4,ã‡,3.9,8,1,9.5,8,1,0.1,8,1,,8,1,,8,1,0,1,8,1
1952,1,5,ìy,7.1,8,1,14.3,8,1,0.6,8,1,,8,1,,8,1,0,1,8,1
1952,1,6,ì˙,2.3,8,1,5.6,8,1,0.6,8,1,,8,1,,8,1,33.1,0,8,1
1952,1,7,åé,3.8,8,1,9.5,8,1,0.0,8,1,,8,1,,8,1,0.0,0,8,1
1952,1,8,âŒ,2.6,8,1,8.2,8,1,-1.7,8,1,,8,1,,8,1,0,1,8,1
1952,1,9,êÖ,3.3,8,1,8.6,8,1,0.0,8,1,,8,1,,8,1,0,1,8,1
1952,1,10,ñÿ,1.6,8,1,6.1,8,1,-1.8,8,1,,8,1,,8,1,0,1,8,1
1952,1,11,ã‡,4.4,8,1,9.3,8,1,0.5,8,1,,8,1,,8,1,15.6,0,8,1
1952,1,12,ìy,1.4,8,1,5.4,8,1,-0.8,8,1,,8,1,,8,1,0.0,0,8,1
1952,1,13,ì˙,1.7,8,1,6.6,8,1,-3.3,8,1,,8,1,,8,1,0,1,8,1
1952,1,14,åé,2.1,8,1,4.0,8,1,0.1,8,1,,8,1,,8,1,17.6,0,8,1
1952,1,15,âŒ,4.8,8,1,11.8,8,1,0.5,8,1,,8,1,,8,1,0.0,0,8,1
1952,1,16,êÖ,5.3,8,1,12.9,8,1,-2.0,8,1,,8,1,,8,1,0,1,8,1
1952,1,17,ñÿ,5.1,8,1,11.6,8,1,-1.8,8,1,,8,1,,8,1,0,1,8,1
1952,1,18,ã‡,2.5,8,1,7.4,8,1,-1.0,8,1,,8,1,,8,1,0,1,8,1
1952,1,19,ìy,2.8,8,1,8.5,8,1,-1.3,8,1,,8,1,,8,1,0,1,8,1
1952,1,20,ì˙,4.3,8,1,12.2,8,1,-3.5,8,1,,8,1,,8,1,0,1,8,1
1952,1,21,åé,5.2,8,1,13.9,8,1,-2.1,8,1,,8,1,,8,1,0,1,8,1
1952,1,22,âŒ,5.4,8,1,12.1,8,1,1.1,8,1,,8,1,,8,1,0,1,8,1
1952,1,23,êÖ,5.0,8,1,12.3,8,1,-0.9,8,1,,8,1,,8,1,0,1,8,1
1952,1,24,ñÿ,3.5,8,1,7.4,8,1,-0.5,8,1,,8,1,,8,1,0.7,0,8,1
1952,1,25,ã‡,4.9,8,1,12.2,8,1,0.9,8,1,,8,1,,8,1,0.0,0,8,1
1952,1,26,ìy,2.7,8,1,7.4,8,1,-0.3,8,1,,8,1,,8,1,0,1,8,1
1952,1,27,ì˙,3.9,8,1,10.4,8,1,-0.8,8,1,,8,1,,8,1,0,1,8,1
1952,1,28,åé,4.5,8,1,10.1,8,1,-0.2,8,1,,8,1,,8,1,0.1,0,8,1
1952,1,29,âŒ,4.9,8,1,9.3,8,1,-1.0,8,1,,8,1,,8,1,2.2,0,8,1
1952,1,30,êÖ,7.8,8,1,14.5,8,1,1.9,8,1,,8,1,,8,1,0,1,8,1
1952,1,31,ñÿ,4.3,8,1,6.3,8,1,2.4,8,1,,8,1,,8,1,4.3,0,8,1
1952,2,1,ã‡,0.7,8,1,2.9,8,1,-0.2,8,1,,8,1,,8,1,10.2,0,8,1
1952,2,2,ìy,4.3,8,1,11.4,8,1,-0.1,8,1,,8,1,,8,1,0,1,8,1
1952,2,3,ì˙,2.2,8,1,4.6,8,1,0.2,8,1,,8,1,,8,1,0,1,8,1
1952,2,4,åé,-0.1,8,1,2.3,8,1,-2.2,8,1,,8,1,,8,1,0.8,0,8,1
1952,2,5,âŒ,0.0,8,1,4.9,8,1,-3.8,8,1,,8,1,,8,1,0,1,8,1
1952,2,6,êÖ,1.0,8,1,6.8,8,1,-4.6,8,1,,8,1,,8,1,0,1,8,1
1952,2,7,ñÿ,0.0,8,1,2.2,8,1,-2.3,8,1,,8,1,,8,1,9.3,0,8,1
1952,2,8,ã‡,3.4,8,1,8.8,8,1,-0.6,8,1,,8,1,,8,1,3.3,0,8,1
1952,2,9,ìy,4.4,8,1,8.4,8,1,1.2,8,1,,8,1,,8,1,0.7,0,8,1
1952,2,10,ì˙,3.9,8,1,11.0,8,1,-1.6,8,1,,8,1,,8,1,0,1,8,1
1952,2,11,åé,3.6,8,1,9.6,8,1,-1.0,8,1,,8,1,,8,1,0.0,0,8,1
1952,2,12,âŒ,3.8,8,1,8.7,8,1,-2.1,8,1,,8,1,,8,1,0,1,8,1
1952,2,13,êÖ,6.5,8,1,12.5,8,1,2.5,8,1,,8,1,,8,1,0,1,8,1
1952,2,14,ñÿ,4.8,8,1,6.9,8,1,3.0,8,1,,8,1,,8,1,0,1,8,1
1952,2,15,ã‡,1.7,8,1,3.0,8,1,0.6,8,1,,8,1,,8,1,8.4,0,8,1
1952,2,16,ìy,1.2,8,1,2.5,8,1,0.6,8,1,,8,1,,8,1,8.8,0,8,1
1952,2,17,ì˙,1.5,8,1,2.2,8,1,0.8,8,1,,8,1,,8,1,0.2,0,8,1
1952,2,18,åé,1.6,8,1,3.5,8,1,0.8,8,1,,8,1,,8,1,0,1,8,1
1952,2,19,âŒ,0.2,8,1,1.1,8,1,-0.8,8,1,,8,1,,8,1,6.0,0,8,1
1952,2,20,êÖ,1.5,8,1,8.5,8,1,-4.8,8,1,,8,1,,8,1,0,1,8,1
1952,2,21,ñÿ,2.6,8,1,9.5,8,1,-3.2,8,1,,8,1,,8,1,0,1,8,1
1952,2,22,ã‡,3.3,8,1,7.8,8,1,-1.5,8,1,,8,1,,8,1,0,1,8,1
1952,2,23,ìy,3.2,8,1,11.1,8,1,-1.2,8,1,,8,1,,8,1,0,1,8,1
1952,2,24,ì˙,4.0,8,1,8.4,8,1,-0.2,8,1,,8,1,,8,1,0,1,8,1
1952,2,25,åé,1.8,8,1,3.8,8,1,0.2,8,1,,8,1,,8,1,1.7,0,8,1
1952,2,26,âŒ,1.4,8,1,6.4,8,1,-0.8,8,1,,8,1,,8,1,16.2,0,8,1
1952,2,27,êÖ,5.0,8,1,12.2,8,1,-1.3,8,1,,8,1,,8,1,0,1,8,1
1952,2,28,ñÿ,7.1,8,1,11.2,8,1,4.2,8,1,,8,1,,8,1,0.0,0,8,1
1952,2,29,ã‡,1.3,8,1,6.2,8,1,0.5,8,1,,8,1,,8,1,14.3,0,8,1
1952,3,1,ìy,3.2,8,1,6.8,8,1,0.4,8,1,,8,1,,8,1,0.0,0,8,1
1952,3,2,ì˙,7.5,8,1,13.9,8,1,0.1,8,1,,8,1,,8,1,0,1,8,1
1952,3,3,åé,7.8,8,1,14.3,8,1,4.0,8,1,,8,1,,8,1,0,1,8,1
1952,3,4,âŒ,3.9,8,1,7.2,8,1,1.5,8,1,,8,1,,8,1,0,1,8,1
1952,3,5,êÖ,4.0,8,1,6.8,8,1,1.0,8,1,,8,1,,8,1,0.1,0,8,1
1952,3,6,ñÿ,3.0,8,1,4.9,8,1,1.5,8,1,,8,1,,8,1,6.4,0,8,1
1952,3,7,ã‡,2.4,8,1,4.7,8,1,0.5,8,1,,8,1,,8,1,13.4,0,8,1
1952,3,8,ìy,2.3,8,1,3.8,8,1,0.4,8,1,,8,1,,8,1,16.1,0,8,1
1952,3,9,ì˙,4.9,8,1,10.7,8,1,1.4,8,1,,8,1,,8,1,0,1,8,1
1952,3,10,åé,3.1,8,1,6.1,8,1,1.3,8,1,,8,1,,8,1,16.2,0,8,1
1952,3,11,âŒ,4.2,8,1,8.5,8,1,2.1,8,1,,8,1,,8,1,0.4,0,8,1
1952,3,12,êÖ,4.7,8,1,11.7,8,1,-0.5,8,1,,8,1,,8,1,0,1,8,1
1952,3,13,ñÿ,6.2,8,1,11.8,8,1,0.2,8,1,,8,1,,8,1,0,1,8,1
1952,3,14,ã‡,5.3,8,1,8.3,8,1,2.4,8,1,,8,1,,8,1,42.5,0,8,1
1952,3,15,ìy,11.4,8,1,17.1,8,1,6.8,8,1,,8,1,,8,1,0,1,8,1
1952,3,16,ì˙,11.1,8,1,18.4,8,1,6.1,8,1,,8,1,,8,1,0.5,0,8,1
1952,3,17,åé,8.8,8,1,14.4,8,1,4.6,8,1,,8,1,,8,1,0,1,8,1
1952,3,18,âŒ,8.8,8,1,11.6,8,1,6.2,8,1,,8,1,,8,1,0.2,0,8,1
1952,3,19,êÖ,14.2,8,1,17.5,8,1,9.2,8,1,,8,1,,8,1,40.4,0,8,1
1952,3,20,ñÿ,7.5,8,1,12.1,8,1,4.4,8,1,,8,1,,8,1,0.0,0,8,1
1952,3,21,ã‡,8.1,8,1,13.0,8,1,3.2,8,1,,8,1,,8,1,0.0,0,8,1
1952,3,22,ìy,9.9,8,1,14.5,8,1,4.2,8,1,,8,1,,8,1,0.0,0,8,1
1952,3,23,ì˙,10.8,8,1,19.2,8,1,5.0,8,1,,8,1,,8,1,15.6,0,8,1
1952,3,24,åé,6.9,8,1,13.7,8,1,2.5,8,1,,8,1,,8,1,0.2,0,8,1
1952,3,25,âŒ,7.4,8,1,14.2,8,1,2.4,8,1,,8,1,,8,1,0,1,8,1
1952,3,26,êÖ,11.0,8,1,17.0,8,1,5.6,8,1,,8,1,,8,1,0,1,8,1
1952,3,27,ñÿ,9.5,8,1,13.6,8,1,5.6,8,1,,8,1,,8,1,3.1,0,8,1
1952,3,28,ã‡,11.8,8,1,18.1,8,1,7.4,8,1,,8,1,,8,1,0.1,0,8,1
1952,3,29,ìy,8.9,8,1,10.4,8,1,7.9,8,1,,8,1,,8,1,1.1,0,8,1
1952,3,30,ì˙,11.7,8,1,17.1,8,1,7.7,8,1,,8,1,,8,1,0,1,8,1
1952,3,31,åé,9.8,8,1,14.7,8,1,8.2,8,1,,8,1,,8,1,64.9,0,8,1
1952,4,1,âŒ,4.0,8,1,8.2,8,1,3.0,8,1,,8,1,,8,1,14.9,0,8,1
1952,4,2,êÖ,5.9,8,1,13.3,8,1,2.6,8,1,,8,1,,8,1,0.2,0,8,1
1952,4,3,ñÿ,6.6,8,1,13.6,8,1,0.3,8,1,,8,1,,8,1,0,1,8,1
1952,4,4,ã‡,10.1,8,1,16.5,8,1,2.6,8,1,,8,1,,8,1,0,1,8,1
1952,4,5,ìy,12.5,8,1,19.6,8,1,7.8,8,1,,8,1,,8,1,0.0,0,8,1
1952,4,6,ì˙,14.1,8,1,21.4,8,1,6.9,8,1,,8,1,,8,1,0,1,8,1
1952,4,7,åé,15.7,8,1,23.2,8,1,8.3,8,1,,8,1,,8,1,0,1,8,1
1952,4,8,âŒ,17.7,8,1,22.5,8,1,14.6,8,1,,8,1,,8,1,0.0,0,8,1
1952,4,9,êÖ,14.7,8,1,16.1,8,1,14.0,8,1,,8,1,,8,1,48.7,0,8,1
1952,4,10,ñÿ,18.5,8,1,27.0,8,1,12.2,8,1,,8,1,,8,1,0,1,8,1
1952,4,11,ã‡,15.3,8,1,17.9,8,1,13.8,8,1,,8,1,,8,1,0.0,0,8,1
1952,4,12,ìy,16.0,8,1,19.4,8,1,12.5,8,1,,8,1,,8,1,0.0,0,8,1
1952,4,13,ì˙,18.8,8,1,22.2,8,1,16.5,8,1,,8,1,,8,1,1.7,0,8,1
1952,4,14,åé,10.3,8,1,17.2,8,1,6.7,8,1,,8,1,,8,1,12.3,0,8,1
1952,4,15,âŒ,9.1,8,1,10.3,8,1,7.0,8,1,,8,1,,8,1,15.8,0,8,1
1952,4,16,êÖ,13.5,8,1,18.9,8,1,9.1,8,1,,8,1,,8,1,0.2,0,8,1
1952,4,17,ñÿ,16.1,8,1,24.3,8,1,7.7,8,1,,8,1,,8,1,0,1,8,1
1952,4,18,ã‡,16.5,8,1,22.6,8,1,10.2,8,1,,8,1,,8,1,10.6,0,8,1
1952,4,19,ìy,13.7,8,1,18.4,8,1,8.2,8,1,,8,1,,8,1,0,1,8,1
1952,4,20,ì˙,20.3,8,1,24.9,8,1,12.1,8,1,,8,1,,8,1,0.0,0,8,1
1952,4,21,åé,12.7,8,1,15.9,8,1,10.0,8,1,,8,1,,8,1,12.3,0,8,1
1952,4,22,âŒ,14.1,8,1,19.6,8,1,11.1,8,1,,8,1,,8,1,0,1,8,1
1952,4,23,êÖ,12.1,8,1,15.5,8,1,9.1,8,1,,8,1,,8,1,0.4,0,8,1
1952,4,24,ñÿ,9.4,8,1,10.8,8,1,8.5,8,1,,8,1,,8,1,10.2,0,8,1
1952,4,25,ã‡,8.4,8,1,10.0,8,1,6.6,8,1,,8,1,,8,1,48.9,0,8,1
1952,4,26,ìy,10.8,8,1,15.5,8,1,5.8,8,1,,8,1,,8,1,22.9,0,8,1
1952,4,27,ì˙,12.4,8,1,19.3,8,1,7.7,8,1,,8,1,,8,1,0.4,0,8,1
1952,4,28,åé,13.5,8,1,18.7,8,1,6.6,8,1,,8,1,,8,1,0,1,8,1
1952,4,29,âŒ,17.3,8,1,20.4,8,1,14.8,8,1,,8,1,,8,1,0.1,0,8,1
1952,4,30,êÖ,18.8,8,1,24.5,8,1,14.4,8,1,,8,1,,8,1,3.2,0,8,1
1952,5,1,ñÿ,17.3,8,1,22.9,8,1,13.3,8,1,,8,1,,8,1,0.0,0,8,1
1952,5,2,ã‡,15.9,8,1,22.4,8,1,9.7,8,1,,8,1,,8,1,0,1,8,1
