ダウンロードした時刻：2025/12/29 09:28:22

,,,,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京
2017,3,11,土,7.9,8,1,13.2,8,1,4.3,8,1,晴,8,1,晴,8,1,0,1,8,1
2017,3,12,日,7.6,8,1,12.2,8,1,3.1,8,1,薄曇後一時晴,8,1,曇一時雨,8,1,0.0,0,8,1
2017,3,13,月,8.8,8,1,12.8,8,1,6.0,8,1,曇,8,1,雨時々曇,8,1,0.5,0,8,1
2017,3,14,火,8.1,8,1,11.0,8,1,6.4,8,1,雨時々曇,8,1,雨時々曇,8,1,2.5,0,8,1
2017,3,15,水,5.4,8,1,7.5,8,1,4.0,8,1,曇時々雨,8,1,曇後晴,8,1,1.0,0,8,1
2017,3,16,木,8.2,8,1,15.5,8,1,1.9,8,1,晴後一時曇,8,1,晴後一時薄曇,8,1,0.0,0,8,1
2017,3,17,金,9.5,8,1,15.2,8,1,3.8,8,1,晴後時々曇,8,1,曇後晴,8,1,0.0,0,8,1
2017,3,18,土,10.3,8,1,16.2,8,1,3.6,8,1,晴後薄曇,8,1,薄曇後晴,8,1,0,1,8,1
2017,3,19,日,12.2,8,1,18.6,8,1,5.1,8,1,晴後一時曇,8,1,晴一時曇,8,1,0,1,8,1
2017,3,20,月,12.6,8,1,18.7,8,1,7.0,8,1,晴後薄曇,8,1,曇後雨,8,1,0,1,8,1
2017,3,21,火,9.1,8,1,12.9,8,1,6.8,8,1,雨,8,1,雨一時曇後晴,8,1,25.5,0,8,1
2017,3,22,水,9.8,8,1,15.0,8,1,5.7,8,1,快晴,8,1,曇時々晴,8,1,0,1,8,1
2017,3,23,木,9.7,8,1,15.7,8,1,4.3,8,1,薄曇,8,1,曇一時雨,8,1,0.0,0,8,1
2017,3,24,金,8.5,8,1,13.9,8,1,4.6,8,1,曇時々晴,8,1,晴一時薄曇,8,1,0,1,8,1
2017,3,25,土,7.8,8,1,12.7,8,1,3.4,8,1,薄曇時々晴,8,1,曇一時晴後雨,8,1,0,1,8,1
2017,3,26,日,5.9,8,1,8.1,8,1,4.8,8,1,雨,8,1,雨,8,1,12.5,0,8,1
2017,3,27,月,5.0,8,1,8.3,8,1,2.4,8,1,雨後曇一時晴,8,1,晴,8,1,21.5,0,8,1
2017,3,28,火,8.6,8,1,14.9,8,1,3.2,8,1,晴後時々曇一時雨,8,1,曇時々晴,8,1,0.0,0,8,1
2017,3,29,水,9.1,8,1,14.7,8,1,4.3,8,1,薄曇後晴,8,1,晴後薄曇,8,1,0,1,8,1
2017,3,30,木,11.9,8,1,17.8,8,1,6.3,8,1,晴後薄曇,8,1,薄曇時々晴,8,1,0,1,8,1
2017,3,31,金,8.8,8,1,12.3,8,1,4.9,8,1,曇後時々雨,8,1,雨,8,1,6.5,0,8,1
2017,4,1,土,6.3,8,1,8.9,8,1,4.6,8,1,雨後一時曇,8,1,曇時々晴,8,1,5.5,0,8,1
2017,4,2,日,8.7,8,1,14.2,8,1,4.6,8,1,薄曇時々晴,8,1,晴後曇,8,1,0,1,8,1
2017,4,3,月,9.9,8,1,16.1,8,1,6.4,8,1,晴一時曇後一時雨、雷を伴う,8,1,晴一時雨、雷を伴う,8,1,1.5,0,8,1
2017,4,4,火,11.2,8,1,17.3,8,1,4.5,8,1,晴,8,1,薄曇時々晴,8,1,0,1,8,1
2017,4,5,水,14.7,8,1,20.7,8,1,7.7,8,1,薄曇,8,1,曇後一時晴,8,1,0,1,8,1
2017,4,6,木,16.7,8,1,21.2,8,1,12.9,8,1,曇一時晴,8,1,雨一時曇,8,1,0.5,0,8,1
2017,4,7,金,17.5,8,1,21.6,8,1,15.5,8,1,雨時々曇後晴,8,1,晴後曇時々雨,8,1,3.0,0,8,1
2017,4,8,土,15.3,8,1,17.7,8,1,12.6,8,1,雨時々曇一時霧雨,8,1,曇時々雨,8,1,7.0,0,8,1
2017,4,9,日,13.8,8,1,15.2,8,1,11.1,8,1,雨時々曇,8,1,薄曇時々晴,8,1,9.0,0,8,1
2017,4,10,月,10.4,8,1,15.7,8,1,6.9,8,1,薄曇,8,1,曇,8,1,0,1,8,1
2017,4,11,火,8.5,8,1,10.7,8,1,6.4,8,1,大雨,8,1,晴時々薄曇一時雨,8,1,46.0,0,8,1
2017,4,12,水,14.3,8,1,21.6,8,1,8.3,8,1,薄曇時々晴,8,1,曇時々雨一時晴,8,1,0.0,0,8,1
2017,4,13,木,12.3,8,1,17.6,8,1,6.7,8,1,晴後一時曇,8,1,晴,8,1,0.0,0,8,1
2017,4,14,金,15.0,8,1,21.5,8,1,7.4,8,1,快晴,8,1,晴後一時薄曇,8,1,0,1,8,1
2017,4,15,土,18.6,8,1,24.2,8,1,14.2,8,1,薄曇時々晴一時雨,8,1,晴時々薄曇,8,1,0.0,0,8,1
2017,4,16,日,18.9,8,1,26.1,8,1,12.0,8,1,晴後時々薄曇,8,1,薄曇一時晴,8,1,0,1,8,1
2017,4,17,月,18.3,8,1,26.1,8,1,13.8,8,1,曇後一時雨,8,1,雨,8,1,13.0,0,8,1
2017,4,18,火,20.0,8,1,25.7,8,1,14.1,8,1,曇一時雨,8,1,曇後晴,8,1,17.5,0,8,1
2017,4,19,水,18.0,8,1,26.1,8,1,12.7,8,1,晴,8,1,快晴,8,1,0,1,8,1
2017,4,20,木,15.7,8,1,21.1,8,1,10.9,8,1,晴後薄曇,8,1,曇,8,1,0.0,0,8,1
2017,4,21,金,15.6,8,1,19.2,8,1,13.0,8,1,曇,8,1,曇一時晴,8,1,0.0,0,8,1
2017,4,22,土,14.3,8,1,18.4,8,1,9.7,8,1,曇後一時雨,8,1,雨後曇,8,1,15.0,0,8,1
2017,4,23,日,13.6,8,1,20.3,8,1,8.8,8,1,晴,8,1,曇時々晴,8,1,0.5,0,8,1
2017,4,24,月,14.5,8,1,19.6,8,1,10.1,8,1,曇後晴,8,1,晴一時曇,8,1,0,1,8,1
2017,4,25,火,16.0,8,1,21.0,8,1,12.0,8,1,晴一時曇,8,1,薄曇,8,1,0,1,8,1
2017,4,26,水,16.9,8,1,19.4,8,1,13.9,8,1,曇,8,1,曇後雨,8,1,0.0,0,8,1
2017,4,27,木,14.7,8,1,19.4,8,1,12.1,8,1,曇一時雨,8,1,曇,8,1,3.5,0,8,1
2017,4,28,金,15.9,8,1,21.6,8,1,11.5,8,1,晴一時曇,8,1,晴一時曇,8,1,0,1,8,1
2017,4,29,土,16.2,8,1,23.4,8,1,10.2,8,1,晴時々曇,8,1,晴一時雨、雷を伴う,8,1,0.0,0,8,1
2017,4,30,日,17.8,8,1,24.3,8,1,10.7,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2017,5,1,月,17.7,8,1,26.0,8,1,13.6,8,1,晴後一時雨、雷を伴う,8,1,晴一時曇,8,1,1.0,0,8,1
2017,5,2,火,16.6,8,1,23.3,8,1,11.3,8,1,快晴,8,1,晴後薄曇,8,1,0,1,8,1
2017,5,3,水,17.1,8,1,22.4,8,1,12.3,8,1,薄曇,8,1,薄曇,8,1,0,1,8,1
2017,5,4,木,18.1,8,1,23.3,8,1,15.0,8,1,薄曇後晴,8,1,晴,8,1,0,1,8,1
2017,5,5,金,19.6,8,1,25.6,8,1,14.6,8,1,晴,8,1,晴,8,1,0,1,8,1
2017,5,6,土,21.7,8,1,28.2,8,1,15.3,8,1,薄曇,8,1,薄曇一時晴,8,1,0,1,8,1
2017,5,7,日,19.9,8,1,24.3,8,1,13.8,8,1,曇,8,1,晴一時雨,8,1,0.0,0,8,1
2017,5,8,月,20.8,8,1,27.8,8,1,13.6,8,1,晴一時薄曇,8,1,薄曇時々晴,8,1,0,1,8,1
2017,5,9,火,19.1,8,1,21.9,8,1,16.3,8,1,薄曇,8,1,曇後雨,8,1,0.0,0,8,1
2017,5,10,水,16.3,8,1,17.9,8,1,15.1,8,1,雨一時曇,8,1,曇時々雨後一時晴,8,1,4.0,0,8,1
2017,5,11,木,21.0,8,1,27.4,8,1,14.8,8,1,晴後曇一時雨,8,1,晴一時薄曇,8,1,0.0,0,8,1
2017,5,12,金,21.6,8,1,28.3,8,1,17.2,8,1,薄曇,8,1,曇後時々雨,8,1,0.0,0,8,1
2017,5,13,土,17.8,8,1,20.1,8,1,16.1,8,1,雨,8,1,曇時々雨,8,1,27.0,0,8,1
2017,5,14,日,17.8,8,1,20.4,8,1,15.3,8,1,曇,8,1,曇,8,1,0.0,0,8,1
2017,5,15,月,17.7,8,1,22.6,8,1,15.4,8,1,曇一時雨,8,1,曇一時雨,8,1,0.0,0,8,1
2017,5,16,火,18.9,8,1,23.4,8,1,16.4,8,1,薄曇,8,1,曇,8,1,0.0,0,8,1
2017,5,17,水,17.2,8,1,19.7,8,1,14.8,8,1,曇,8,1,曇一時晴,8,1,0,1,8,1
2017,5,18,木,17.6,8,1,23.6,8,1,14.5,8,1,曇時々晴一時雨、雷を伴う,8,1,晴一時曇,8,1,1.5,0,8,1
2017,5,19,金,20.0,8,1,26.3,8,1,14.6,8,1,晴,8,1,快晴,8,1,0,1,8,1
2017,5,20,土,22.1,8,1,28.7,8,1,15.5,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2017,5,21,日,23.8,8,1,30.9,8,1,17.6,8,1,晴後一時薄曇,8,1,薄曇,8,1,0,1,8,1
2017,5,22,月,23.2,8,1,29.0,8,1,18.2,8,1,晴時々薄曇,8,1,快晴,8,1,0,1,8,1
2017,5,23,火,22.5,8,1,27.4,8,1,19.0,8,1,晴後一時薄曇,8,1,薄曇,8,1,0,1,8,1
2017,5,24,水,22.2,8,1,26.2,8,1,19.2,8,1,曇,8,1,雨時々曇,8,1,0.0,0,8,1
2017,5,25,木,20.9,8,1,24.0,8,1,18.0,8,1,雨後曇,8,1,曇時々雨,8,1,1.0,0,8,1
2017,5,26,金,18.8,8,1,20.8,8,1,17.3,8,1,雨後曇,8,1,曇後一時雨,8,1,14.5,0,8,1
2017,5,27,土,20.9,8,1,27.3,8,1,18.0,8,1,曇時々晴,8,1,曇一時晴,8,1,0.0,0,8,1
2017,5,28,日,20.9,8,1,26.7,8,1,17.9,8,1,晴時々曇,8,1,薄曇,8,1,0,1,8,1
2017,5,29,月,21.5,8,1,26.9,8,1,17.0,8,1,晴一時薄曇,8,1,快晴,8,1,0,1,8,1
2017,5,30,火,23.3,8,1,29.1,8,1,17.2,8,1,晴時々薄曇,8,1,薄曇一時晴,8,1,0,1,8,1
2017,5,31,水,23.6,8,1,27.5,8,1,20.7,8,1,薄曇,8,1,曇後一時雨、雷を伴う,8,1,0,1,8,1
2017,6,1,木,21.5,8,1,26.4,8,1,19.3,8,1,曇時々雨一時晴,8,1,曇後一時晴,8,1,15.5,0,8,1
2017,6,2,金,23.0,8,1,29.1,8,1,18.3,8,1,晴,8,1,快晴,8,1,0,1,8,1
2017,6,3,土,21.4,8,1,26.6,8,1,16.0,8,1,晴一時薄曇,8,1,曇時々晴,8,1,0,1,8,1
2017,6,4,日,21.0,8,1,26.7,8,1,16.7,8,1,晴一時曇,8,1,晴時々曇,8,1,0,1,8,1
2017,6,5,月,19.6,8,1,25.6,8,1,15.3,8,1,晴後一時雨、雷を伴う,8,1,曇時々雨、雷を伴う,8,1,3.5,0,8,1
2017,6,6,火,19.6,8,1,24.2,8,1,15.4,8,1,曇後一時晴,8,1,薄曇一時晴,8,1,0.0,0,8,1
2017,6,7,水,20.3,8,1,22.6,8,1,17.9,8,1,曇,8,1,雨時々曇,8,1,0.0,0,8,1
2017,6,8,木,22.0,8,1,25.8,8,1,19.2,8,1,曇一時雨後時々晴,8,1,曇後一時晴,8,1,0.0,0,8,1
2017,6,9,金,23.1,8,1,28.1,8,1,20.6,8,1,曇一時晴,8,1,曇時々晴,8,1,0,1,8,1
2017,6,10,土,24.6,8,1,30.6,8,1,20.0,8,1,薄曇時々晴,8,1,曇,8,1,0.0,0,8,1
2017,6,11,日,21.7,8,1,25.3,8,1,19.1,8,1,曇,8,1,曇一時雨,8,1,0.0,0,8,1
2017,6,12,月,20.5,8,1,26.3,8,1,16.6,8,1,曇時々晴,8,1,曇時々雨,8,1,0.0,0,8,1
2017,6,13,火,16.9,8,1,19.4,8,1,14.8,8,1,雨一時曇,8,1,雨時々曇,8,1,9.5,0,8,1
2017,6,14,水,19.3,8,1,24.6,8,1,15.2,8,1,曇一時雨後時々晴,8,1,晴後曇,8,1,3.5,0,8,1
2017,6,15,木,21.3,8,1,26.0,8,1,17.4,8,1,晴一時曇,8,1,快晴,8,1,0,1,8,1
2017,6,16,金,22.4,8,1,29.0,8,1,17.5,8,1,晴後一時雨,8,1,晴一時曇,8,1,0.0,0,8,1
2017,6,17,土,22.3,8,1,27.7,8,1,17.9,8,1,晴後時々薄曇,8,1,薄曇,8,1,0,1,8,1
2017,6,18,日,19.5,8,1,22.5,8,1,17.7,8,1,曇後雨,8,1,雨後曇,8,1,11.5,0,8,1
2017,6,19,月,22.6,8,1,30.5,8,1,17.3,8,1,晴一時曇,8,1,晴後曇,8,1,1.0,0,8,1
2017,6,20,火,22.7,8,1,28.0,8,1,16.5,8,1,薄曇時々晴,8,1,曇後一時雨,8,1,0,1,8,1
2017,6,21,水,22.4,8,1,24.4,8,1,19.8,8,1,大雨,8,1,曇一時晴,8,1,45.5,0,8,1
2017,6,22,木,24.0,8,1,27.9,8,1,20.0,8,1,薄曇,8,1,薄曇時々晴,8,1,0,1,8,1
2017,6,23,金,24.6,8,1,30.2,8,1,19.1,8,1,晴,8,1,晴後時々曇,8,1,0,1,8,1
2017,6,24,土,24.6,8,1,29.0,8,1,21.9,8,1,薄曇一時晴,8,1,曇一時晴後雨,8,1,0.0,0,8,1
2017,6,25,日,22.3,8,1,23.9,8,1,21.5,8,1,雨時々曇,8,1,曇,8,1,10.0,0,8,1
2017,6,26,月,23.1,8,1,25.9,8,1,20.3,8,1,曇一時雨,8,1,曇後雨,8,1,0.5,0,8,1
2017,6,27,火,23.2,8,1,25.6,8,1,21.3,8,1,曇,8,1,曇後雨,8,1,1.0,0,8,1
2017,6,28,水,22.4,8,1,25.0,8,1,20.2,8,1,雨後曇一時晴,8,1,曇時々晴,8,1,3.0,0,8,1
2017,6,29,木,24.6,8,1,29.1,8,1,19.9,8,1,曇,8,1,曇後時々雨,8,1,0,1,8,1
2017,6,30,金,23.8,8,1,25.7,8,1,22.1,8,1,雨時々曇,8,1,曇後一時雨,8,1,2.0,0,8,1
2017,7,1,土,23.4,8,1,25.3,8,1,22.1,8,1,雨時々曇,8,1,曇後雨,8,1,2.0,0,8,1
2017,7,2,日,25.7,8,1,32.0,8,1,20.9,8,1,曇,8,1,曇時々雨,8,1,1.0,0,8,1
2017,7,3,月,28.3,8,1,32.5,8,1,24.5,8,1,曇,8,1,曇,8,1,0.0,0,8,1
2017,7,4,火,26.8,8,1,29.9,8,1,23.5,8,1,曇,8,1,雨後曇時々晴,8,1,15.0,0,8,1
2017,7,5,水,26.3,8,1,31.4,8,1,21.6,8,1,曇一時晴,8,1,曇一時雨,8,1,0.5,0,8,1
2017,7,6,木,26.2,8,1,30.7,8,1,23.2,8,1,曇時々晴,8,1,曇時々晴,8,1,0.0,0,8,1
2017,7,7,金,27.0,8,1,32.3,8,1,23.0,8,1,晴,8,1,快晴,8,1,0.0,0,8,1
2017,7,8,土,27.9,8,1,33.7,8,1,22.8,8,1,晴,8,1,晴,8,1,0,1,8,1
2017,7,9,日,27.3,8,1,32.5,8,1,23.0,8,1,晴後一時薄曇,8,1,晴,8,1,0,1,8,1
2017,7,10,月,27.4,8,1,32.1,8,1,23.0,8,1,晴,8,1,晴後時々曇,8,1,0,1,8,1
2017,7,11,火,27.7,8,1,31.6,8,1,24.8,8,1,晴一時曇,8,1,晴一時曇,8,1,0,1,8,1
2017,7,12,水,28.9,8,1,33.1,8,1,25.6,8,1,晴,8,1,晴時々曇,8,1,0,1,8,1
2017,7,13,木,28.5,8,1,33.4,8,1,26.0,8,1,晴後時々曇,8,1,晴一時曇,8,1,0.0,0,8,1
2017,7,14,金,28.2,8,1,32.4,8,1,25.4,8,1,晴,8,1,晴,8,1,0,1,8,1
2017,7,15,土,28.1,8,1,33.7,8,1,23.6,8,1,晴後時々薄曇,8,1,薄曇,8,1,0,1,8,1
2017,7,16,日,28.9,8,1,34.9,8,1,25.1,8,1,薄曇,8,1,曇後一時雨、雷を伴う,8,1,0,1,8,1
2017,7,17,月,29.7,8,1,35.0,8,1,25.3,8,1,薄曇一時雨,8,1,曇,8,1,0.0,0,8,1
2017,7,18,火,26.3,8,1,32.7,8,1,22.7,8,1,曇時々晴一時雨、雷を伴う,8,1,曇時々晴,8,1,10.5,0,8,1
2017,7,19,水,26.5,8,1,31.1,8,1,22.9,8,1,晴時々曇,8,1,曇時々晴,8,1,0.0,0,8,1
2017,7,20,木,28.2,8,1,32.3,8,1,24.9,8,1,晴,8,1,晴時々曇,8,1,0,1,8,1
2017,7,21,金,29.1,8,1,33.7,8,1,25.8,8,1,晴,8,1,晴後一時薄曇,8,1,0,1,8,1
2017,7,22,土,28.7,8,1,32.5,8,1,25.8,8,1,薄曇時々晴,8,1,薄曇一時晴,8,1,0,1,8,1
2017,7,23,日,27.3,8,1,28.5,8,1,26.2,8,1,曇時々雨,8,1,曇,8,1,0.0,0,8,1
2017,7,24,月,29.1,8,1,32.9,8,1,26.7,8,1,曇,8,1,曇一時晴,8,1,0.0,0,8,1
2017,7,25,火,29.4,8,1,32.7,8,1,27.0,8,1,曇、雷を伴う,8,1,曇後時々雨,8,1,0.0,0,8,1
2017,7,26,水,24.6,8,1,28.2,8,1,23.2,8,1,大雨一時曇,8,1,曇,8,1,35.0,0,8,1
2017,7,27,木,24.2,8,1,26.7,8,1,22.5,8,1,曇,8,1,曇時々雨,8,1,0.5,0,8,1
2017,7,28,金,26.8,8,1,32.3,8,1,22.5,8,1,曇時々晴,8,1,曇,8,1,0.0,0,8,1
2017,7,29,土,26.8,8,1,33.5,8,1,23.7,8,1,曇後一時雨、雷を伴う,8,1,雨後一時曇、雷を伴う,8,1,16.0,0,8,1
2017,7,30,日,25.6,8,1,29.2,8,1,23.3,8,1,曇一時雨,8,1,曇時々晴,8,1,0.5,0,8,1
2017,7,31,月,28.0,8,1,33.0,8,1,23.2,8,1,晴時々曇,8,1,晴後曇,8,1,0,1,8,1
2017,8,1,火,26.3,8,1,31.0,8,1,22.7,8,1,曇時々雨,8,1,曇時々雨,8,1,6.5,0,8,1
2017,8,2,水,22.9,8,1,25.4,8,1,20.9,8,1,曇時々雨,8,1,曇時々晴,8,1,0.5,0,8,1
2017,8,3,木,24.3,8,1,28.9,8,1,20.2,8,1,曇,8,1,曇時々雨,8,1,0.0,0,8,1
2017,8,4,金,25.6,8,1,29.2,8,1,22.0,8,1,曇,8,1,曇一時雨,8,1,0.0,0,8,1
2017,8,5,土,27.8,8,1,31.9,8,1,24.6,8,1,曇,8,1,曇一時晴,8,1,0.5,0,8,1
2017,8,6,日,29.0,8,1,33.5,8,1,26.3,8,1,曇後晴,8,1,晴時々薄曇,8,1,0.0,0,8,1
2017,8,7,月,28.7,8,1,33.2,8,1,25.9,8,1,曇時々晴,8,1,曇時々雨,8,1,9.0,0,8,1
2017,8,8,火,29.3,8,1,33.9,8,1,26.9,8,1,曇一時雨,8,1,曇一時雨後時々晴,8,1,0.0,0,8,1
2017,8,9,水,30.0,8,1,37.1,8,1,25.9,8,1,晴時々曇一時雨,8,1,曇一時雨,8,1,0.0,0,8,1
2017,8,10,木,25.7,8,1,28.4,8,1,22.4,8,1,曇一時雨,8,1,曇後雨,8,1,2.5,0,8,1
2017,8,11,金,22.9,8,1,24.8,8,1,21.7,8,1,曇時々雨,8,1,雨時々曇,8,1,10.5,0,8,1
2017,8,12,土,24.1,8,1,29.3,8,1,21.0,8,1,曇時々雨後一時晴,8,1,晴後曇,8,1,9.5,0,8,1
2017,8,13,日,26.9,8,1,31.2,8,1,23.1,8,1,曇一時晴,8,1,曇一時雨,8,1,0.0,0,8,1
2017,8,14,月,24.4,8,1,25.2,8,1,23.4,8,1,曇時々雨,8,1,雨時々曇,8,1,9.5,0,8,1
2017,8,15,火,23.7,8,1,26.3,8,1,22.4,8,1,大雨時々曇,8,1,雨時々曇,8,1,43.5,0,8,1
2017,8,16,水,21.9,8,1,22.8,8,1,21.1,8,1,雨,8,1,雨,8,1,18.5,0,8,1
2017,8,17,木,24.2,8,1,28.2,8,1,20.9,8,1,曇,8,1,曇一時晴,8,1,3.5,0,8,1
2017,8,18,金,26.5,8,1,30.2,8,1,24.0,8,1,曇,8,1,曇一時雨,8,1,0.0,0,8,1
2017,8,19,土,26.0,8,1,30.3,8,1,22.4,8,1,曇一時雨、雷を伴う,8,1,曇時々雨、雷を伴う,8,1,17.0,0,8,1
2017,8,20,日,25.3,8,1,29.3,8,1,22.4,8,1,曇,8,1,曇,8,1,0.0,0,8,1
2017,8,21,月,27.0,8,1,31.5,8,1,24.1,8,1,曇一時雨後一時晴,8,1,曇,8,1,0.5,0,8,1
2017,8,22,火,27.8,8,1,31.9,8,1,24.4,8,1,曇,8,1,晴時々曇,8,1,0,1,8,1
2017,8,23,水,29.4,8,1,33.7,8,1,24.7,8,1,晴後曇,8,1,曇一時晴,8,1,0,1,8,1
2017,8,24,木,29.9,8,1,34.8,8,1,26.4,8,1,曇時々晴,8,1,晴後薄曇,8,1,0.0,0,8,1
2017,8,25,金,30.4,8,1,34.9,8,1,25.8,8,1,曇,8,1,薄曇,8,1,0.0,0,8,1
2017,8,26,土,28.9,8,1,33.6,8,1,26.1,8,1,曇後一時雨,8,1,曇,8,1,0.0,0,8,1
2017,8,27,日,26.6,8,1,30.6,8,1,23.2,8,1,曇時々晴,8,1,晴時々薄曇,8,1,0,1,8,1
2017,8,28,月,26.4,8,1,31.4,8,1,22.3,8,1,曇後晴,8,1,曇時々晴,8,1,0,1,8,1
2017,8,29,火,28.7,8,1,32.2,8,1,25.2,8,1,曇後一時晴,8,1,薄曇時々晴,8,1,0.0,0,8,1
2017,8,30,水,27.7,8,1,32.9,8,1,24.1,8,1,曇時々晴後一時雨,8,1,曇,8,1,2.0,0,8,1
2017,8,31,木,21.6,8,1,24.2,8,1,20.0,8,1,雨後時々曇,8,1,曇,8,1,8.0,0,8,1
2017,9,1,金,21.8,8,1,27.4,8,1,17.3,8,1,曇後一時雨,8,1,雨時々曇,8,1,9.5,0,8,1
2017,9,2,土,20.0,8,1,24.5,8,1,16.8,8,1,雨一時曇後晴,8,1,晴一時曇,8,1,14.5,0,8,1
2017,9,3,日,22.2,8,1,27.2,8,1,16.4,8,1,晴時々曇,8,1,晴後曇,8,1,0,1,8,1
2017,9,4,月,20.6,8,1,22.5,8,1,18.9,8,1,曇時々雨,8,1,曇時々雨,8,1,8.0,0,8,1
2017,9,5,火,23.0,8,1,27.3,8,1,18.8,8,1,曇,8,1,雨時々曇,8,1,0.5,0,8,1
2017,9,6,水,21.6,8,1,22.8,8,1,19.8,8,1,雨時々曇,8,1,曇一時雨,8,1,9.5,0,8,1
2017,9,7,木,22.1,8,1,24.0,8,1,20.2,8,1,曇時々雨,8,1,雨時々曇,8,1,3.0,0,8,1
2017,9,8,金,23.8,8,1,28.2,8,1,21.0,8,1,曇後晴,8,1,曇時々晴,8,1,0.0,0,8,1
2017,9,9,土,24.5,8,1,29.2,8,1,21.5,8,1,晴一時曇,8,1,晴後曇,8,1,0.0,0,8,1
2017,9,10,日,25.3,8,1,29.9,8,1,21.6,8,1,晴一時曇,8,1,晴後薄曇,8,1,0.0,0,8,1
2017,9,11,月,25.8,8,1,29.8,8,1,22.8,8,1,曇,8,1,雨時々曇,8,1,3.0,0,8,1
2017,9,12,火,24.8,8,1,27.0,8,1,22.7,8,1,雨後時々曇、雷を伴う,8,1,晴時々曇,8,1,4.5,0,8,1
2017,9,13,水,26.2,8,1,31.2,8,1,22.1,8,1,晴後薄曇,8,1,曇,8,1,0.0,0,8,1
2017,9,14,木,25.7,8,1,31.0,8,1,22.6,8,1,曇時々晴,8,1,曇一時雨,8,1,0.0,0,8,1
2017,9,15,金,23.9,8,1,28.5,8,1,19.9,8,1,薄曇,8,1,曇,8,1,0.0,0,8,1
2017,9,16,土,20.5,8,1,22.9,8,1,18.1,8,1,曇時々雨,8,1,雨,8,1,8.0,0,8,1
2017,9,17,日,19.0,8,1,20.9,8,1,17.9,8,1,雨,8,1,雨一時曇、雷を伴う,8,1,52.0,0,8,1
2017,9,18,月,27.0,8,1,33.3,8,1,20.3,8,1,晴,8,1,曇時々晴,8,1,16.0,0,8,1
2017,9,19,火,24.6,8,1,28.2,8,1,21.3,8,1,薄曇時々晴,8,1,曇,8,1,0,1,8,1
2017,9,20,水,23.3,8,1,25.7,8,1,21.4,8,1,曇,8,1,薄曇後一時晴,8,1,0.0,0,8,1
2017,9,21,木,24.2,8,1,29.5,8,1,19.6,8,1,晴時々曇,8,1,晴時々薄曇,8,1,0,1,8,1
2017,9,22,金,21.9,8,1,26.1,8,1,19.3,8,1,曇後雨,8,1,雨,8,1,20.5,0,8,1
2017,9,23,土,20.1,8,1,24.0,8,1,17.7,8,1,曇一時雨,8,1,曇,8,1,12.5,0,8,1
2017,9,24,日,21.9,8,1,26.3,8,1,18.0,8,1,曇一時晴,8,1,曇一時晴,8,1,0,1,8,1
2017,9,25,月,23.7,8,1,28.9,8,1,19.6,8,1,晴時々曇,8,1,曇時々晴,8,1,0.0,0,8,1
2017,9,26,火,23.8,8,1,28.2,8,1,20.0,8,1,晴一時曇,8,1,晴後一時薄曇,8,1,0,1,8,1
2017,9,27,水,23.7,8,1,26.5,8,1,21.0,8,1,曇,8,1,大雨一時曇,8,1,2.5,0,8,1
2017,9,28,木,19.2,8,1,24.7,8,1,16.2,8,1,曇時々雨,8,1,曇時々雨,8,1,45.5,0,8,1
2017,9,29,金,19.9,8,1,24.2,8,1,16.0,8,1,晴,8,1,曇時々晴,8,1,0.0,0,8,1
2017,9,30,土,20.1,8,1,24.2,8,1,17.6,8,1,曇後一時晴,8,1,快晴,8,1,0,1,8,1
2017,10,1,日,20.9,8,1,24.9,8,1,16.1,8,1,晴後曇,8,1,曇一時晴,8,1,0,1,8,1
2017,10,2,月,22.3,8,1,25.1,8,1,19.6,8,1,曇,8,1,雨時々曇,8,1,3.5,0,8,1
2017,10,3,火,22.1,8,1,27.8,8,1,19.3,8,1,曇時々晴,8,1,曇後一時雨,8,1,0.5,0,8,1
2017,10,4,水,18.3,8,1,21.3,8,1,15.4,8,1,曇一時雨,8,1,曇時々晴,8,1,0.0,0,8,1
2017,10,5,木,16.9,8,1,20.7,8,1,14.3,8,1,曇後一時晴,8,1,曇,8,1,0,1,8,1
2017,10,6,金,15.7,8,1,18.6,8,1,14.0,8,1,曇後雨,8,1,大雨,8,1,28.0,0,8,1
2017,10,7,土,18.0,8,1,22.4,8,1,14.8,8,1,雨後曇一時晴,8,1,晴一時曇,8,1,33.5,0,8,1
2017,10,8,日,20.9,8,1,26.4,8,1,17.3,8,1,曇時々晴,8,1,晴時々曇,8,1,0,1,8,1
2017,10,9,月,21.0,8,1,25.3,8,1,16.2,8,1,晴一時薄曇,8,1,晴一時曇,8,1,0.0,0,8,1
2017,10,10,火,22.8,8,1,28.6,8,1,18.1,8,1,晴,8,1,快晴,8,1,0,1,8,1
2017,10,11,水,21.2,8,1,23.4,8,1,19.7,8,1,曇一時晴,8,1,曇後一時晴,8,1,0.0,0,8,1
2017,10,12,木,23.1,8,1,29.0,8,1,18.7,8,1,晴後時々薄曇,8,1,曇時々雨,8,1,0.5,0,8,1
2017,10,13,金,15.9,8,1,19.8,8,1,14.5,8,1,雨,8,1,雨一時曇,8,1,4.5,0,8,1
