ダウンロードした時刻：2025/12/29 09:29:29

,,,,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京
2012,3,14,水,7.2,8,1,10.4,8,1,3.2,8,1,晴,8,1,晴,8,1,0,1,8,1
2012,3,15,木,7.9,8,1,13.6,8,1,3.6,8,1,晴,8,1,快晴,8,1,0,1,8,1
2012,3,16,金,7.7,8,1,11.1,8,1,3.3,8,1,薄曇一時晴,8,1,曇後一時雨,8,1,0,1,8,1
2012,3,17,土,6.8,8,1,10.3,8,1,4.6,8,1,雨,8,1,雨一時曇後晴,8,1,24.0,0,8,1
2012,3,18,日,9.6,8,1,11.8,8,1,6.5,8,1,曇後時々雨,8,1,曇一時雨後晴,8,1,1.0,0,8,1
2012,3,19,月,9.1,8,1,12.2,8,1,6.4,8,1,晴後曇,8,1,曇,8,1,0,1,8,1
2012,3,20,火,8.2,8,1,12.1,8,1,4.2,8,1,晴後一時薄曇,8,1,晴時々曇,8,1,0.0,0,8,1
2012,3,21,水,8.1,8,1,11.6,8,1,4.9,8,1,快晴,8,1,晴後一時薄曇,8,1,0,1,8,1
2012,3,22,木,10.1,8,1,14.8,8,1,4.2,8,1,曇,8,1,曇,8,1,0,1,8,1
2012,3,23,金,9.9,8,1,12.2,8,1,7.8,8,1,雨一時曇,8,1,雨後一時霧雨,8,1,11.0,0,8,1
2012,3,24,土,8.4,8,1,11.6,8,1,5.9,8,1,雨後一時晴,8,1,晴,8,1,3.5,0,8,1
2012,3,25,日,9.1,8,1,13.8,8,1,5.1,8,1,晴一時曇,8,1,快晴,8,1,0.0,0,8,1
2012,3,26,月,8.2,8,1,12.1,8,1,4.6,8,1,晴後曇,8,1,晴,8,1,0.0,0,8,1
2012,3,27,火,9.6,8,1,14.0,8,1,4.4,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2012,3,28,水,11.2,8,1,17.1,8,1,5.9,8,1,晴後一時雨,8,1,晴,8,1,0.0,0,8,1
2012,3,29,木,11.7,8,1,16.3,8,1,7.0,8,1,快晴,8,1,薄曇,8,1,0,1,8,1
2012,3,30,金,15.3,8,1,19.4,8,1,11.6,8,1,曇後一時晴,8,1,曇,8,1,0,1,8,1
2012,3,31,土,14.1,8,1,18.9,8,1,8.4,8,1,雨時々曇,8,1,曇時々雨後晴,8,1,8.0,0,8,1
2012,4,1,日,10.0,8,1,14.7,8,1,5.8,8,1,晴,8,1,晴,8,1,0,1,8,1
2012,4,2,月,10.8,8,1,14.9,8,1,6.6,8,1,晴,8,1,晴時々薄曇,8,1,0,1,8,1
2012,4,3,火,14.0,8,1,17.7,8,1,9.7,8,1,曇後雨,8,1,晴一時雨、大風を伴う,8,1,21.5,0,8,1
2012,4,4,水,11.9,8,1,15.2,8,1,8.9,8,1,晴,8,1,晴後時々薄曇,8,1,0,1,8,1
2012,4,5,木,14.8,8,1,20.8,8,1,10.2,8,1,晴一時薄曇,8,1,晴時々曇一時雨,8,1,0.0,0,8,1
2012,4,6,金,10.7,8,1,16.0,8,1,8.0,8,1,晴時々曇,8,1,晴一時雨,8,1,0.5,0,8,1
2012,4,7,土,8.8,8,1,13.8,8,1,5.1,8,1,晴後時々曇,8,1,曇時々晴,8,1,0,1,8,1
2012,4,8,日,9.5,8,1,13.5,8,1,5.1,8,1,晴,8,1,晴後一時薄曇,8,1,0,1,8,1
2012,4,9,月,16.6,8,1,23.8,8,1,8.0,8,1,晴後一時薄曇,8,1,快晴,8,1,0,1,8,1
2012,4,10,火,16.4,8,1,19.2,8,1,13.1,8,1,薄曇,8,1,曇時々晴後一時雨,8,1,0,1,8,1
2012,4,11,水,15.7,8,1,18.3,8,1,12.8,8,1,雨時々曇,8,1,雨後晴,8,1,16.0,0,8,1
2012,4,12,木,17.4,8,1,23.0,8,1,11.3,8,1,晴後一時薄曇,8,1,薄曇時々晴,8,1,0,1,8,1
2012,4,13,金,17.2,8,1,23.0,8,1,12.7,8,1,曇,8,1,雨一時曇,8,1,4.0,0,8,1
2012,4,14,土,9.9,8,1,12.8,8,1,8.8,8,1,雨,8,1,雨後晴時々曇,8,1,32.0,0,8,1
2012,4,15,日,11.8,8,1,16.3,8,1,8.7,8,1,薄曇一時晴,8,1,晴一時薄曇,8,1,0,1,8,1
2012,4,16,月,13.1,8,1,16.6,8,1,8.6,8,1,薄曇,8,1,曇,8,1,0,1,8,1
2012,4,17,火,14.9,8,1,19.1,8,1,12.0,8,1,曇後時々雨、雷を伴う,8,1,晴一時雨,8,1,1.5,0,8,1
2012,4,18,水,15.0,8,1,19.9,8,1,11.2,8,1,晴後一時曇,8,1,曇後時々雨,8,1,0.0,0,8,1
2012,4,19,木,14.2,8,1,17.6,8,1,11.8,8,1,曇一時晴,8,1,曇,8,1,0.0,0,8,1
2012,4,20,金,13.3,8,1,16.7,8,1,11.4,8,1,曇一時雨,8,1,曇,8,1,0.0,0,8,1
2012,4,21,土,11.8,8,1,14.6,8,1,10.1,8,1,曇,8,1,曇一時晴,8,1,0,1,8,1
2012,4,22,日,11.3,8,1,13.1,8,1,9.3,8,1,曇時々雨,8,1,雨,8,1,5.5,0,8,1
2012,4,23,月,13.4,8,1,15.7,8,1,10.5,8,1,雨,8,1,雨後晴,8,1,9.0,0,8,1
2012,4,24,火,18.3,8,1,24.3,8,1,14.1,8,1,晴一時曇,8,1,曇一時雨後時々晴、雷を伴う,8,1,1.0,0,8,1
2012,4,25,水,18.4,8,1,22.6,8,1,15.6,8,1,曇一時晴,8,1,曇一時雨,8,1,0.0,0,8,1
2012,4,26,木,18.3,8,1,21.3,8,1,16.5,8,1,雨時々曇,8,1,雨一時曇,8,1,1.0,0,8,1
2012,4,27,金,16.6,8,1,17.6,8,1,15.7,8,1,雨後一時霧雨,8,1,霧雨後曇,8,1,26.5,0,8,1
2012,4,28,土,18.3,8,1,23.2,8,1,15.6,8,1,曇後晴,8,1,曇時々晴,8,1,0.0,0,8,1
2012,4,29,日,20.6,8,1,26.0,8,1,14.9,8,1,晴後薄曇,8,1,曇,8,1,0,1,8,1
2012,4,30,月,20.7,8,1,23.3,8,1,19.0,8,1,曇,8,1,曇,8,1,0,1,8,1
2012,5,1,火,20.5,8,1,22.8,8,1,19.0,8,1,曇時々雨,8,1,曇一時雨,8,1,0.5,0,8,1
2012,5,2,水,18.8,8,1,20.9,8,1,16.9,8,1,雨一時曇,8,1,大雨,8,1,37.0,0,8,1
2012,5,3,木,17.9,8,1,19.2,8,1,16.7,8,1,大雨,8,1,曇時々雨,8,1,121.5,0,8,1
2012,5,4,金,18.6,8,1,21.9,8,1,17.1,8,1,曇時々雨,8,1,晴一時雨,8,1,5.0,0,8,1
2012,5,5,土,21.2,8,1,26.2,8,1,16.0,8,1,晴,8,1,晴後一時曇,8,1,0,1,8,1
2012,5,6,日,19.7,8,1,26.2,8,1,16.0,8,1,晴後一時雨、雷を伴う,8,1,晴後時々曇,8,1,1.0,0,8,1
2012,5,7,月,18.5,8,1,22.2,8,1,14.0,8,1,晴一時薄曇,8,1,晴後時々曇,8,1,0,1,8,1
2012,5,8,火,20.5,8,1,25.0,8,1,15.8,8,1,晴後薄曇,8,1,曇,8,1,0,1,8,1
2012,5,9,水,19.3,8,1,22.4,8,1,15.7,8,1,曇後雨、雷を伴う,8,1,雨後曇、雷を伴う,8,1,7.5,0,8,1
2012,5,10,木,17.1,8,1,23.3,8,1,14.3,8,1,晴後曇一時雨、雷を伴う,8,1,快晴,8,1,3.5,0,8,1
2012,5,11,金,17.4,8,1,21.9,8,1,13.8,8,1,晴後時々薄曇,8,1,晴時々薄曇,8,1,0,1,8,1
2012,5,12,土,16.3,8,1,21.0,8,1,12.8,8,1,晴一時曇,8,1,快晴,8,1,0,1,8,1
2012,5,13,日,17.0,8,1,22.3,8,1,11.9,8,1,晴後曇,8,1,晴,8,1,0,1,8,1
2012,5,14,月,19.7,8,1,24.6,8,1,14.9,8,1,薄曇後一時晴,8,1,薄曇後一時雨,8,1,0,1,8,1
2012,5,15,火,18.7,8,1,20.6,8,1,17.2,8,1,雨一時曇,8,1,雨一時霧雨後曇,8,1,11.5,0,8,1
2012,5,16,水,22.0,8,1,27.2,8,1,16.8,8,1,晴一時曇,8,1,薄曇一時晴,8,1,0.0,0,8,1
2012,5,17,木,21.6,8,1,26.9,8,1,18.2,8,1,曇後一時晴,8,1,曇後時々雨、雷を伴う,8,1,0,1,8,1
2012,5,18,金,18.8,8,1,23.4,8,1,15.2,8,1,晴時々曇一時雨、雷を伴う,8,1,快晴,8,1,4.5,0,8,1
2012,5,19,土,20.3,8,1,25.2,8,1,14.7,8,1,晴後一時薄曇,8,1,薄曇,8,1,0,1,8,1
2012,5,20,日,21.3,8,1,24.8,8,1,18.6,8,1,薄曇,8,1,曇,8,1,0,1,8,1
2012,5,21,月,20.2,8,1,23.9,8,1,16.5,8,1,曇,8,1,曇,8,1,0,1,8,1
2012,5,22,火,14.6,8,1,16.6,8,1,13.1,8,1,雨、雷を伴う,8,1,雨後霧雨,8,1,33.0,0,8,1
2012,5,23,水,18.7,8,1,25.0,8,1,13.3,8,1,曇時々晴,8,1,曇後晴,8,1,0.0,0,8,1
2012,5,24,木,22.0,8,1,27.1,8,1,17.6,8,1,薄曇一時晴,8,1,曇,8,1,0,1,8,1
2012,5,25,金,20.4,8,1,22.1,8,1,18.3,8,1,曇時々雨,8,1,曇一時雨,8,1,0.0,0,8,1
2012,5,26,土,21.0,8,1,25.0,8,1,17.4,8,1,薄曇,8,1,曇後一時晴,8,1,0,1,8,1
2012,5,27,日,22.5,8,1,27.0,8,1,19.3,8,1,晴,8,1,曇一時晴,8,1,0,1,8,1
2012,5,28,月,21.4,8,1,25.0,8,1,17.6,8,1,晴後一時雨、雷を伴う,8,1,曇時々雨一時晴,8,1,5.5,0,8,1
2012,5,29,火,20.7,8,1,25.0,8,1,16.9,8,1,晴時々曇,8,1,曇時々晴一時雨,8,1,0.5,0,8,1
2012,5,30,水,20.1,8,1,24.0,8,1,16.5,8,1,晴時々薄曇,8,1,曇,8,1,0.0,0,8,1
2012,5,31,木,20.3,8,1,24.0,8,1,17.2,8,1,薄曇,8,1,曇,8,1,0,1,8,1
2012,6,1,金,21.3,8,1,25.9,8,1,19.3,8,1,曇時々晴一時雨、雷を伴う,8,1,曇後晴,8,1,1.5,0,8,1
2012,6,2,土,21.6,8,1,25.9,8,1,18.0,8,1,薄曇一時晴,8,1,曇一時雨,8,1,0,1,8,1
2012,6,3,日,20.3,8,1,24.2,8,1,17.0,8,1,曇後一時晴,8,1,晴一時曇,8,1,0.5,0,8,1
2012,6,4,月,22.1,8,1,26.5,8,1,17.7,8,1,晴後薄曇,8,1,曇,8,1,0,1,8,1
2012,6,5,火,21.7,8,1,23.5,8,1,20.5,8,1,曇,8,1,曇時々雨,8,1,0.0,0,8,1
2012,6,6,水,19.4,8,1,21.5,8,1,17.3,8,1,雨後曇,8,1,晴一時曇,8,1,4.0,0,8,1
2012,6,7,木,21.1,8,1,24.7,8,1,17.1,8,1,薄曇,8,1,曇後晴,8,1,0,1,8,1
2012,6,8,金,23.5,8,1,27.8,8,1,19.5,8,1,晴時々薄曇,8,1,雨時々曇,8,1,1.0,0,8,1
2012,6,9,土,19.0,8,1,21.8,8,1,18.0,8,1,雨,8,1,雨後曇,8,1,29.5,0,8,1
2012,6,10,日,21.9,8,1,27.9,8,1,18.2,8,1,曇時々晴一時雨,8,1,曇時々雨,8,1,1.0,0,8,1
2012,6,11,月,20.0,8,1,23.3,8,1,17.5,8,1,曇,8,1,曇,8,1,1.0,0,8,1
2012,6,12,火,16.9,8,1,18.7,8,1,15.8,8,1,曇後雨,8,1,雨後時々曇,8,1,11.5,0,8,1
2012,6,13,水,17.4,8,1,21.0,8,1,15.2,8,1,曇,8,1,曇,8,1,1.0,0,8,1
2012,6,14,木,18.6,8,1,23.6,8,1,15.7,8,1,曇後晴,8,1,晴後曇,8,1,0,1,8,1
2012,6,15,金,20.3,8,1,24.8,8,1,16.0,8,1,薄曇一時晴,8,1,曇後時々雨,8,1,0.0,0,8,1
2012,6,16,土,20.2,8,1,21.5,8,1,19.3,8,1,雨時々曇,8,1,雨一時曇,8,1,6.5,0,8,1
2012,6,17,日,23.3,8,1,27.8,8,1,19.7,8,1,曇一時雨,8,1,曇一時晴,8,1,7.0,0,8,1
2012,6,18,月,24.5,8,1,27.6,8,1,22.2,8,1,曇後晴,8,1,曇,8,1,0,1,8,1
2012,6,19,火,23.9,8,1,27.2,8,1,22.6,8,1,曇後雨,8,1,暴風雨後晴時々曇,8,1,72.5,0,8,1
2012,6,20,水,26.9,8,1,30.2,8,1,22.4,8,1,曇,8,1,曇,8,1,0.0,0,8,1
2012,6,21,木,23.7,8,1,26.5,8,1,21.5,8,1,雨時々曇,8,1,曇後一時雨,8,1,0.0,0,8,1
2012,6,22,金,21.1,8,1,23.1,8,1,18.2,8,1,雨後曇,8,1,曇,8,1,48.0,0,8,1
2012,6,23,土,22.2,8,1,24.9,8,1,20.6,8,1,曇,8,1,曇,8,1,0.0,0,8,1
2012,6,24,日,22.6,8,1,26.1,8,1,19.6,8,1,曇一時晴,8,1,曇,8,1,0,1,8,1
2012,6,25,月,18.4,8,1,20.0,8,1,17.1,8,1,曇,8,1,曇,8,1,0,1,8,1
2012,6,26,火,19.5,8,1,23.6,8,1,15.8,8,1,晴,8,1,曇時々晴,8,1,0,1,8,1
2012,6,27,水,20.6,8,1,25.1,8,1,15.9,8,1,薄曇,8,1,薄曇,8,1,0,1,8,1
2012,6,28,木,22.5,8,1,25.3,8,1,19.4,8,1,曇,8,1,曇,8,1,0,1,8,1
2012,6,29,金,23.4,8,1,27.2,8,1,20.9,8,1,曇後晴,8,1,晴時々曇,8,1,0,1,8,1
2012,6,30,土,23.3,8,1,27.5,8,1,20.4,8,1,晴後時々薄曇,8,1,曇,8,1,0,1,8,1
2012,7,1,日,21.9,8,1,24.7,8,1,19.7,8,1,雨時々曇,8,1,雨,8,1,7.5,0,8,1
2012,7,2,月,22.8,8,1,27.0,8,1,19.3,8,1,曇時々雨後晴,8,1,曇,8,1,8.0,0,8,1
2012,7,3,火,23.5,8,1,27.7,8,1,21.7,8,1,曇後雨,8,1,雨,8,1,9.0,0,8,1
2012,7,4,水,24.8,8,1,29.0,8,1,21.1,8,1,晴,8,1,曇,8,1,3.0,0,8,1
2012,7,5,木,26.7,8,1,29.4,8,1,24.2,8,1,曇,8,1,曇後時々雨,8,1,0.0,0,8,1
2012,7,6,金,25.3,8,1,28.8,8,1,22.8,8,1,曇後時々雨,8,1,雨後時々曇,8,1,8.0,0,8,1
2012,7,7,土,23.0,8,1,25.1,8,1,20.8,8,1,雨時々曇一時霧雨,8,1,雨時々曇,8,1,23.0,0,8,1
2012,7,8,日,22.6,8,1,26.6,8,1,19.9,8,1,曇一時雨,8,1,晴時々曇,8,1,6.0,0,8,1
2012,7,9,月,24.9,8,1,28.9,8,1,20.4,8,1,晴,8,1,曇,8,1,0,1,8,1
2012,7,10,火,26.5,8,1,31.0,8,1,23.4,8,1,晴,8,1,晴,8,1,0,1,8,1
2012,7,11,水,27.0,8,1,30.9,8,1,23.5,8,1,薄曇時々晴,8,1,曇一時晴,8,1,0,1,8,1
2012,7,12,木,26.7,8,1,27.4,8,1,25.6,8,1,雨時々曇,8,1,曇時々雨,8,1,2.0,0,8,1
2012,7,13,金,27.4,8,1,31.0,8,1,24.7,8,1,曇一時晴,8,1,曇後大雨、雷を伴う,8,1,11.5,0,8,1
2012,7,14,土,28.6,8,1,33.0,8,1,24.7,8,1,曇時々晴,8,1,曇,8,1,41.0,0,8,1
2012,7,15,日,29.1,8,1,32.7,8,1,26.9,8,1,曇時々晴,8,1,薄曇一時晴,8,1,0.0,0,8,1
2012,7,16,月,29.5,8,1,33.0,8,1,27.0,8,1,薄曇後時々晴,8,1,曇後晴,8,1,0,1,8,1
2012,7,17,火,29.9,8,1,34.4,8,1,27.0,8,1,晴後一時薄曇,8,1,晴一時薄曇,8,1,0,1,8,1
2012,7,18,水,28.5,8,1,32.1,8,1,25.7,8,1,薄曇,8,1,曇一時雨、雷を伴う,8,1,0.0,0,8,1
2012,7,19,木,28.2,8,1,35.1,8,1,21.9,8,1,薄曇時々晴,8,1,曇,8,1,0.0,0,8,1
2012,7,20,金,20.5,8,1,22.2,8,1,18.2,8,1,曇後時々雨,8,1,曇時々雨,8,1,7.0,0,8,1
2012,7,21,土,19.6,8,1,21.9,8,1,17.4,8,1,曇時々雨,8,1,曇後一時雨,8,1,4.0,0,8,1
2012,7,22,日,20.8,8,1,23.3,8,1,18.8,8,1,曇,8,1,曇一時雨,8,1,0.0,0,8,1
2012,7,23,月,25.1,8,1,29.0,8,1,21.0,8,1,曇時々晴,8,1,薄曇,8,1,0,1,8,1
2012,7,24,火,27.8,8,1,31.8,8,1,23.8,8,1,曇後一時雨,8,1,曇後一時晴,8,1,0.0,0,8,1
2012,7,25,水,29.5,8,1,33.2,8,1,25.4,8,1,薄曇時々晴,8,1,曇後一時晴,8,1,0.0,0,8,1
2012,7,26,木,30.8,8,1,35.4,8,1,26.8,8,1,晴,8,1,晴,8,1,0,1,8,1
2012,7,27,金,30.0,8,1,34.2,8,1,27.1,8,1,晴時々曇,8,1,薄曇,8,1,0,1,8,1
2012,7,28,土,30.1,8,1,33.3,8,1,27.5,8,1,晴,8,1,曇後一時晴,8,1,0,1,8,1
2012,7,29,日,29.5,8,1,33.1,8,1,27.3,8,1,薄曇一時晴,8,1,晴時々薄曇,8,1,0,1,8,1
2012,7,30,月,29.6,8,1,33.3,8,1,27.3,8,1,晴,8,1,曇時々晴,8,1,0,1,8,1
2012,7,31,火,29.0,8,1,33.9,8,1,26.5,8,1,晴,8,1,晴後時々曇,8,1,0,1,8,1
2012,8,1,水,29.4,8,1,33.1,8,1,27.1,8,1,曇時々晴,8,1,晴,8,1,0,1,8,1
2012,8,2,木,30.2,8,1,34.7,8,1,27.2,8,1,晴,8,1,晴後一時曇,8,1,0,1,8,1
2012,8,3,金,29.8,8,1,34.0,8,1,27.3,8,1,晴時々曇,8,1,晴時々曇,8,1,0,1,8,1
2012,8,4,土,28.6,8,1,31.8,8,1,26.1,8,1,曇後一時雨,8,1,晴時々曇,8,1,0.0,0,8,1
2012,8,5,日,29.8,8,1,34.2,8,1,26.6,8,1,晴,8,1,曇一時晴,8,1,0.0,0,8,1
2012,8,6,月,27.4,8,1,29.4,8,1,25.3,8,1,曇時々雨、雷を伴う,8,1,曇後一時晴,8,1,15.5,0,8,1
2012,8,7,火,28.7,8,1,32.4,8,1,25.5,8,1,晴後時々曇,8,1,曇一時晴,8,1,0.0,0,8,1
2012,8,8,水,25.8,8,1,29.6,8,1,23.4,8,1,晴一時曇,8,1,曇時々晴,8,1,0,1,8,1
2012,8,9,木,25.9,8,1,30.2,8,1,22.9,8,1,晴,8,1,晴後曇,8,1,0,1,8,1
2012,8,10,金,27.1,8,1,31.2,8,1,23.8,8,1,薄曇,8,1,曇,8,1,0,1,8,1
2012,8,11,土,28.8,8,1,31.6,8,1,27.2,8,1,曇,8,1,曇時々雨,8,1,0.0,0,8,1
2012,8,12,日,27.6,8,1,30.9,8,1,25.2,8,1,曇後晴,8,1,晴時々曇,8,1,0.5,0,8,1
2012,8,13,月,29.8,8,1,34.5,8,1,26.3,8,1,晴後一時薄曇,8,1,曇後一時雨,8,1,0.0,0,8,1
2012,8,14,火,28.6,8,1,30.6,8,1,26.4,8,1,曇時々雨,8,1,晴後曇,8,1,1.0,0,8,1
2012,8,15,水,29.1,8,1,33.4,8,1,25.9,8,1,曇,8,1,曇後晴,8,1,0.0,0,8,1
2012,8,16,木,30.1,8,1,34.5,8,1,27.5,8,1,曇時々晴,8,1,晴後薄曇,8,1,0,1,8,1
2012,8,17,金,30.5,8,1,35.7,8,1,27.5,8,1,晴時々薄曇,8,1,曇時々雨、雷を伴う,8,1,0.0,0,8,1
2012,8,18,土,28.0,8,1,30.8,8,1,25.5,8,1,曇一時雨、雷を伴う,8,1,薄曇後晴,8,1,8.0,0,8,1
2012,8,19,日,29.0,8,1,33.1,8,1,26.4,8,1,晴,8,1,晴,8,1,0,1,8,1
2012,8,20,月,29.1,8,1,33.0,8,1,25.0,8,1,晴,8,1,晴,8,1,0,1,8,1
2012,8,21,火,29.7,8,1,34.0,8,1,26.5,8,1,快晴,8,1,晴,8,1,0,1,8,1
2012,8,22,水,29.6,8,1,33.5,8,1,27.0,8,1,晴,8,1,晴,8,1,0,1,8,1
2012,8,23,木,30.1,8,1,34.2,8,1,26.8,8,1,晴,8,1,晴,8,1,0,1,8,1
2012,8,24,金,30.0,8,1,35.2,8,1,27.0,8,1,晴,8,1,晴後一時薄曇,8,1,0,1,8,1
2012,8,25,土,29.9,8,1,34.4,8,1,27.0,8,1,晴,8,1,晴,8,1,0,1,8,1
2012,8,26,日,30.1,8,1,34.8,8,1,26.8,8,1,晴後一時薄曇,8,1,晴,8,1,0,1,8,1
2012,8,27,月,30.0,8,1,35.0,8,1,27.0,8,1,晴,8,1,晴後一時薄曇,8,1,0,1,8,1
2012,8,28,火,29.6,8,1,33.8,8,1,27.3,8,1,薄曇後時々晴,8,1,薄曇時々晴,8,1,0,1,8,1
2012,8,29,水,29.1,8,1,32.5,8,1,26.7,8,1,薄曇,8,1,薄曇,8,1,0,1,8,1
2012,8,30,木,30.2,8,1,35.6,8,1,26.9,8,1,晴一時薄曇,8,1,晴,8,1,0,1,8,1
2012,8,31,金,29.6,8,1,33.8,8,1,27.6,8,1,晴,8,1,晴,8,1,0,1,8,1
2012,9,1,土,27.9,8,1,31.4,8,1,24.3,8,1,曇時々雨,8,1,曇時々雨,8,1,22.5,0,8,1
2012,9,2,日,25.8,8,1,28.6,8,1,23.7,8,1,曇時々雨、雷を伴う,8,1,曇時々晴一時雨,8,1,17.5,0,8,1
2012,9,3,月,26.9,8,1,30.6,8,1,24.2,8,1,曇,8,1,曇一時雨、雷を伴う,8,1,0.5,0,8,1
2012,9,4,火,27.3,8,1,31.4,8,1,24.1,8,1,曇後晴,8,1,曇後晴、雷を伴う,8,1,4.5,0,8,1
2012,9,5,水,28.6,8,1,33.2,8,1,24.6,8,1,薄曇時々晴,8,1,薄曇後一時晴,8,1,0.0,0,8,1
2012,9,6,木,27.3,8,1,32.9,8,1,23.7,8,1,曇後一時雨、雷を伴う,8,1,曇時々雨一時晴,8,1,2.0,0,8,1
2012,9,7,金,27.6,8,1,31.4,8,1,23.8,8,1,晴,8,1,曇時々晴,8,1,0.0,0,8,1
2012,9,8,土,28.1,8,1,32.5,8,1,25.8,8,1,晴時々曇,8,1,晴,8,1,0.0,0,8,1
2012,9,9,日,28.8,8,1,32.8,8,1,26.2,8,1,晴,8,1,晴後時々曇,8,1,0,1,8,1
2012,9,10,月,28.9,8,1,33.1,8,1,26.3,8,1,晴時々薄曇,8,1,晴,8,1,0,1,8,1
2012,9,11,火,28.7,8,1,33.5,8,1,25.6,8,1,晴,8,1,曇時々雨、雷を伴う,8,1,0.0,0,8,1
2012,9,12,水,28.1,8,1,32.9,8,1,24.4,8,1,晴時々薄曇,8,1,晴,8,1,0.0,0,8,1
2012,9,13,木,28.8,8,1,33.8,8,1,25.3,8,1,晴一時薄曇,8,1,薄曇後晴,8,1,0,1,8,1
2012,9,14,金,28.8,8,1,32.1,8,1,26.4,8,1,晴,8,1,晴時々曇,8,1,0,1,8,1
2012,9,15,土,28.3,8,1,32.3,8,1,26.2,8,1,晴時々曇,8,1,晴後一時曇,8,1,0.0,0,8,1
2012,9,16,日,28.3,8,1,31.7,8,1,26.1,8,1,曇後晴,8,1,曇時々雨一時晴,8,1,3.5,0,8,1
2012,9,17,月,27.9,8,1,30.7,8,1,25.1,8,1,晴時々雨,8,1,曇時々雨,8,1,8.5,0,8,1
2012,9,18,火,28.0,8,1,31.8,8,1,24.8,8,1,曇時々晴,8,1,曇時々大雨、雷を伴う,8,1,5.5,0,8,1
2012,9,19,水,26.7,8,1,29.1,8,1,23.6,8,1,曇時々雨,8,1,曇後一時晴,8,1,36.0,0,8,1
2012,9,20,木,27.6,8,1,31.0,8,1,24.8,8,1,晴,8,1,晴後曇,8,1,0,1,8,1
2012,9,21,金,24.7,8,1,26.9,8,1,23.1,8,1,曇時々雨、雷を伴う,8,1,曇後雨,8,1,16.0,0,8,1
2012,9,22,土,22.3,8,1,25.2,8,1,20.0,8,1,曇一時雨,8,1,雨時々曇,8,1,10.5,0,8,1
2012,9,23,日,20.3,8,1,22.5,8,1,18.5,8,1,大雨,8,1,曇後時々晴,8,1,45.5,0,8,1
2012,9,24,月,23.2,8,1,28.1,8,1,19.0,8,1,晴後一時曇,8,1,雨時々曇、雷を伴う,8,1,21.5,0,8,1
2012,9,25,火,20.4,8,1,22.4,8,1,18.0,8,1,曇,8,1,曇,8,1,7.5,0,8,1
2012,9,26,水,21.8,8,1,25.5,8,1,18.7,8,1,薄曇,8,1,薄曇,8,1,0,1,8,1
2012,9,27,木,21.2,8,1,24.8,8,1,18.4,8,1,曇,8,1,曇時々雨,8,1,0.0,0,8,1
2012,9,28,金,22.3,8,1,25.1,8,1,19.6,8,1,曇時々雨,8,1,晴,8,1,0.0,0,8,1
2012,9,29,土,24.9,8,1,28.1,8,1,21.8,8,1,晴時々曇,8,1,薄曇後時々晴,8,1,0,1,8,1
2012,9,30,日,25.7,8,1,29.5,8,1,22.3,8,1,薄曇後一時雨,8,1,雨後晴,8,1,13.0,0,8,1
2012,10,1,月,26.9,8,1,31.0,8,1,24.7,8,1,快晴,8,1,晴時々曇,8,1,0,1,8,1
2012,10,2,火,23.7,8,1,26.5,8,1,21.8,8,1,晴時々曇,8,1,曇時々雨,8,1,0.0,0,8,1
2012,10,3,水,20.7,8,1,22.7,8,1,18.4,8,1,雨時々曇,8,1,曇時々雨,8,1,13.0,0,8,1
2012,10,4,木,22.5,8,1,27.3,8,1,18.3,8,1,晴一時雨,8,1,曇一時大雨、雷を伴う,8,1,30.0,0,8,1
2012,10,5,金,23.8,8,1,28.1,8,1,20.1,8,1,晴後一時薄曇,8,1,曇,8,1,0,1,8,1
2012,10,6,土,24.0,8,1,27.9,8,1,20.7,8,1,曇後晴,8,1,雨時々曇,8,1,8.0,0,8,1
2012,10,7,日,19.1,8,1,20.9,8,1,17.1,8,1,雨後晴時々曇,8,1,晴一時曇,8,1,13.5,0,8,1
2012,10,8,月,19.8,8,1,23.1,8,1,17.7,8,1,晴後時々曇,8,1,曇,8,1,0,1,8,1
2012,10,9,火,19.1,8,1,22.6,8,1,16.6,8,1,曇後時々晴,8,1,曇時々晴,8,1,0.0,0,8,1
2012,10,10,水,19.2,8,1,23.0,8,1,15.6,8,1,晴時々曇,8,1,曇時々雨,8,1,0.5,0,8,1
2012,10,11,木,20.8,8,1,25.0,8,1,17.6,8,1,晴時々曇,8,1,曇後時々雨,8,1,0.0,0,8,1
2012,10,12,金,20.9,8,1,24.7,8,1,16.9,8,1,晴後薄曇,8,1,曇後晴,8,1,0.0,0,8,1
2012,10,13,土,20.7,8,1,24.6,8,1,17.3,8,1,薄曇時々晴,8,1,曇時々晴,8,1,0,1,8,1
2012,10,14,日,17.9,8,1,19.5,8,1,16.2,8,1,曇時々雨,8,1,曇後一時晴,8,1,0.0,0,8,1
2012,10,15,月,21.0,8,1,25.7,8,1,16.9,8,1,晴後一時曇,8,1,晴一時曇,8,1,0,1,8,1
2012,10,16,火,19.1,8,1,22.5,8,1,15.9,8,1,晴,8,1,晴後一時曇,8,1,0,1,8,1
2012,10,17,水,17.7,8,1,23.4,8,1,14.7,8,1,曇一時雨,8,1,雨後曇,8,1,19.5,0,8,1
