ダウンロードした時刻：2025/12/29 09:30:03

,,,,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京
年,月,日,曜日,平均気温(℃),平均気温(℃),平均気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm)
,,,,,,,,,,,,,,,,,,,,,,
,,,,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号
2007,9,13,木,23.9,8,1,27.1,8,1,19.7,8,1,曇,8,1,曇,8,1,0,1,8,1
2007,9,14,金,25.8,8,1,29.8,8,1,22.3,8,1,曇後晴,8,1,晴後一時曇,8,1,0,1,8,1
2007,9,15,土,27.5,8,1,31.7,8,1,24.8,8,1,曇後晴,8,1,曇時々晴,8,1,0,1,8,1
2007,9,16,日,28.3,8,1,32.0,8,1,26.1,8,1,薄曇時々晴,8,1,晴時々薄曇,8,1,0,1,8,1
2007,9,17,月,29.0,8,1,32.7,8,1,26.5,8,1,晴時々薄曇,8,1,曇,8,1,0,1,8,1
2007,9,18,火,25.1,8,1,28.7,8,1,20.9,8,1,曇,8,1,曇一時雨,8,1,0.0,0,8,1
2007,9,19,水,24.4,8,1,27.6,8,1,20.1,8,1,曇,8,1,曇一時雨後晴,8,1,0.0,0,8,1
2007,9,20,木,27.3,8,1,31.3,8,1,24.0,8,1,晴,8,1,快晴,8,1,0,1,8,1
2007,9,21,金,27.4,8,1,31.5,8,1,24.1,8,1,晴,8,1,晴,8,1,0,1,8,1
2007,9,22,土,27.6,8,1,32.3,8,1,24.0,8,1,晴後一時薄曇,8,1,曇,8,1,0,1,8,1
2007,9,23,日,23.7,8,1,26.0,8,1,21.5,8,1,曇,8,1,曇時々雨,8,1,0.0,0,8,1
2007,9,24,月,22.4,8,1,24.1,8,1,20.8,8,1,曇後一時雨,8,1,曇後雨,8,1,0.0,0,8,1
2007,9,25,火,24.9,8,1,29.3,8,1,20.3,8,1,晴時々曇,8,1,晴時々曇,8,1,1.0,0,8,1
2007,9,26,水,23.2,8,1,25.8,8,1,21.2,8,1,曇時々晴,8,1,曇,8,1,0,1,8,1
2007,9,27,木,23.6,8,1,25.9,8,1,20.9,8,1,曇後一時晴,8,1,曇後一時晴,8,1,0.0,0,8,1
2007,9,28,金,26.7,8,1,32.1,8,1,23.0,8,1,晴,8,1,曇一時晴後雨,8,1,0,1,8,1
2007,9,29,土,18.4,8,1,23.4,8,1,15.9,8,1,雨後一時曇,8,1,雨一時曇,8,1,3.5,0,8,1
2007,9,30,日,16.8,8,1,18.7,8,1,15.7,8,1,大雨,8,1,雨,8,1,41.5,0,8,1
2007,10,1,月,18.1,8,1,19.9,8,1,16.4,8,1,曇時々雨,8,1,雨一時曇,8,1,4.0,0,8,1
2007,10,2,火,19.8,8,1,22.7,8,1,17.2,8,1,雨後曇,8,1,曇,8,1,2.0,0,8,1
2007,10,3,水,21.0,8,1,22.6,8,1,19.6,8,1,曇,8,1,曇後一時晴,8,1,0.0,0,8,1
2007,10,4,木,22.1,8,1,25.6,8,1,19.1,8,1,晴時々曇,8,1,晴後雨時々曇,8,1,0,1,8,1
2007,10,5,金,22.5,8,1,26.5,8,1,19.7,8,1,晴時々曇,8,1,曇一時雨後晴,8,1,1.0,0,8,1
2007,10,6,土,20.8,8,1,23.5,8,1,17.7,8,1,晴時々曇,8,1,快晴,8,1,0,1,8,1
2007,10,7,日,19.9,8,1,23.4,8,1,15.7,8,1,晴,8,1,晴後曇,8,1,0,1,8,1
2007,10,8,月,21.1,8,1,24.6,8,1,18.5,8,1,雨時々曇,8,1,晴後曇,8,1,4.0,0,8,1
2007,10,9,火,19.2,8,1,20.7,8,1,17.6,8,1,雨後曇,8,1,曇,8,1,2.5,0,8,1
2007,10,10,水,19.9,8,1,22.3,8,1,17.9,8,1,曇後一時晴,8,1,晴後曇,8,1,0.0,0,8,1
2007,10,11,木,20.8,8,1,24.2,8,1,17.6,8,1,曇後晴,8,1,曇,8,1,0.0,0,8,1
2007,10,12,金,22.1,8,1,26.2,8,1,19.9,8,1,晴時々曇,8,1,曇,8,1,0.0,0,8,1
2007,10,13,土,19.5,8,1,21.8,8,1,18.2,8,1,曇一時晴,8,1,曇一時雨,8,1,0.0,0,8,1
2007,10,14,日,18.3,8,1,19.9,8,1,16.1,8,1,曇,8,1,曇一時雨,8,1,0.0,0,8,1
2007,10,15,月,18.6,8,1,22.0,8,1,16.7,8,1,曇,8,1,曇,8,1,0.0,0,8,1
2007,10,16,火,16.2,8,1,17.9,8,1,14.9,8,1,曇後時々雨,8,1,曇一時雨,8,1,0.0,0,8,1
2007,10,17,水,17.9,8,1,21.7,8,1,14.8,8,1,晴後曇,8,1,曇後一時晴,8,1,0.0,0,8,1
2007,10,18,木,17.7,8,1,21.0,8,1,14.9,8,1,晴時々曇,8,1,晴後曇,8,1,0,1,8,1
2007,10,19,金,17.4,8,1,21.1,8,1,13.9,8,1,曇後一時雨,8,1,雨後曇,8,1,17.5,0,8,1
2007,10,20,土,17.5,8,1,21.2,8,1,13.6,8,1,薄曇時々晴,8,1,晴一時曇,8,1,0.5,0,8,1
2007,10,21,日,17.2,8,1,21.8,8,1,13.7,8,1,晴,8,1,晴後薄曇,8,1,0,1,8,1
2007,10,22,月,17.6,8,1,21.8,8,1,13.4,8,1,晴,8,1,曇時々晴,8,1,0,1,8,1
2007,10,23,火,18.9,8,1,23.4,8,1,15.6,8,1,曇時々晴,8,1,晴,8,1,0,1,8,1
2007,10,24,水,16.8,8,1,20.5,8,1,13.3,8,1,晴,8,1,快晴,8,1,0,1,8,1
2007,10,25,木,17.8,8,1,21.5,8,1,13.6,8,1,晴後曇,8,1,曇,8,1,0.0,0,8,1
2007,10,26,金,17.4,8,1,19.0,8,1,14.9,8,1,雨後一時曇,8,1,雨一時曇,8,1,15.0,0,8,1
2007,10,27,土,16.8,8,1,19.1,8,1,14.1,8,1,大雨,8,1,雨後晴,8,1,88.5,0,8,1
2007,10,28,日,18.6,8,1,23.7,8,1,12.8,8,1,快晴,8,1,晴,8,1,0.0,0,8,1
2007,10,29,月,21.3,8,1,25.6,8,1,16.0,8,1,曇時々晴,8,1,快晴,8,1,0,1,8,1
2007,10,30,火,18.8,8,1,21.9,8,1,16.4,8,1,晴後曇,8,1,曇時々雨,8,1,0.0,0,8,1
2007,10,31,水,17.3,8,1,20.6,8,1,14.5,8,1,曇時々晴,8,1,晴後一時曇,8,1,0.5,0,8,1
2007,11,1,木,17.5,8,1,19.7,8,1,14.8,8,1,晴一時曇後雨,8,1,曇時々雨,8,1,0.5,0,8,1
2007,11,2,金,16.5,8,1,18.6,8,1,14.6,8,1,曇後一時雨,8,1,曇一時雨,8,1,0.0,0,8,1
2007,11,3,土,15.5,8,1,18.0,8,1,13.7,8,1,曇後晴,8,1,晴,8,1,0,1,8,1
2007,11,4,日,15.9,8,1,20.0,8,1,12.1,8,1,晴,8,1,曇時々晴,8,1,0,1,8,1
2007,11,5,月,16.4,8,1,19.7,8,1,13.4,8,1,晴後曇,8,1,雨,8,1,2.0,0,8,1
2007,11,6,火,16.0,8,1,17.8,8,1,14.1,8,1,曇一時雨,8,1,曇,8,1,1.5,0,8,1
2007,11,7,水,16.3,8,1,19.0,8,1,14.8,8,1,曇後晴,8,1,晴後一時曇,8,1,0,1,8,1
2007,11,8,木,15.9,8,1,19.9,8,1,11.8,8,1,曇後晴,8,1,晴後薄曇,8,1,0,1,8,1
2007,11,9,金,16.2,8,1,19.7,8,1,13.4,8,1,曇,8,1,雨,8,1,0.5,0,8,1
2007,11,10,土,13.2,8,1,14.8,8,1,12.1,8,1,雨,8,1,雨時々曇,8,1,26.5,0,8,1
2007,11,11,日,14.0,8,1,16.6,8,1,12.1,8,1,曇一時雨,8,1,曇時々雨後晴、雷を伴う,8,1,6.0,0,8,1
2007,11,12,月,15.1,8,1,19.1,8,1,9.8,8,1,晴,8,1,晴,8,1,0,1,8,1
2007,11,13,火,16.7,8,1,21.1,8,1,12.3,8,1,快晴,8,1,晴,8,1,0,1,8,1
2007,11,14,水,16.2,8,1,20.1,8,1,12.1,8,1,晴,8,1,晴時々曇,8,1,0,1,8,1
2007,11,15,木,16.5,8,1,21.2,8,1,11.9,8,1,快晴,8,1,晴,8,1,0,1,8,1
2007,11,16,金,12.2,8,1,14.0,8,1,10.9,8,1,曇後一時晴,8,1,晴後曇,8,1,0,1,8,1
2007,11,17,土,10.1,8,1,12.6,8,1,6.8,8,1,曇時々晴,8,1,晴,8,1,0,1,8,1
2007,11,18,日,11.8,8,1,19.4,8,1,6.7,8,1,晴後一時曇,8,1,晴一時薄曇,8,1,0,1,8,1
2007,11,19,月,9.7,8,1,12.0,8,1,7.6,8,1,晴後一時曇,8,1,曇一時雨,8,1,0.0,0,8,1
2007,11,20,火,10.8,8,1,16.4,8,1,5.8,8,1,曇後晴,8,1,快晴,8,1,0,1,8,1
2007,11,21,水,10.7,8,1,14.3,8,1,7.1,8,1,快晴,8,1,晴後一時曇,8,1,0,1,8,1
2007,11,22,木,8.2,8,1,13.3,8,1,5.3,8,1,快晴,8,1,晴,8,1,0.0,0,8,1
2007,11,23,金,9.2,8,1,12.8,8,1,6.4,8,1,晴,8,1,晴,8,1,0,1,8,1
2007,11,24,土,9.2,8,1,14.4,8,1,4.6,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2007,11,25,日,12.0,8,1,18.0,8,1,6.4,8,1,快晴,8,1,晴後一時薄曇,8,1,0,1,8,1
2007,11,26,月,12.2,8,1,16.7,8,1,8.1,8,1,晴時々曇,8,1,曇,8,1,0,1,8,1
2007,11,27,火,13.0,8,1,14.4,8,1,10.5,8,1,曇,8,1,曇後時々雨,8,1,0.0,0,8,1
2007,11,28,水,11.6,8,1,12.6,8,1,10.2,8,1,曇,8,1,曇,8,1,0.0,0,8,1
2007,11,29,木,9.7,8,1,11.3,8,1,9.0,8,1,曇,8,1,曇,8,1,0.0,0,8,1
2007,11,30,金,9.9,8,1,11.2,8,1,8.3,8,1,曇時々雨,8,1,曇後晴,8,1,0.0,0,8,1
2007,12,1,土,11.4,8,1,14.3,8,1,8.8,8,1,曇後時々晴,8,1,快晴,8,1,0,1,8,1
2007,12,2,日,11.6,8,1,15.8,8,1,7.0,8,1,晴一時曇,8,1,晴,8,1,0,1,8,1
2007,12,3,月,10.5,8,1,14.1,8,1,7.6,8,1,雨時々晴,8,1,晴一時曇,8,1,1.5,0,8,1
2007,12,4,火,9.5,8,1,14.4,8,1,6.9,8,1,晴,8,1,曇後晴,8,1,0,1,8,1
2007,12,5,水,8.6,8,1,12.9,8,1,4.0,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2007,12,6,木,9.9,8,1,14.3,8,1,4.2,8,1,晴後一時薄曇,8,1,晴,8,1,0,1,8,1
2007,12,7,金,11.1,8,1,15.8,8,1,5.3,8,1,快晴,8,1,晴,8,1,0,1,8,1
2007,12,8,土,10.6,8,1,13.9,8,1,7.9,8,1,曇時々晴,8,1,曇時々晴一時雨,8,1,0.0,0,8,1
2007,12,9,日,10.1,8,1,14.4,8,1,6.6,8,1,晴,8,1,晴,8,1,0,1,8,1
2007,12,10,月,9.9,8,1,12.6,8,1,7.1,8,1,晴時々曇,8,1,曇,8,1,0,1,8,1
2007,12,11,火,10.0,8,1,12.5,8,1,7.3,8,1,曇,8,1,曇後一時晴,8,1,0.0,0,8,1
2007,12,12,水,10.9,8,1,15.3,8,1,7.0,8,1,晴時々曇,8,1,曇後雨,8,1,0.0,0,8,1
2007,12,13,木,9.2,8,1,11.3,8,1,7.4,8,1,雨後曇,8,1,晴一時曇,8,1,9.5,0,8,1
2007,12,14,金,9.8,8,1,14.4,8,1,6.8,8,1,晴,8,1,晴後一時曇,8,1,0,1,8,1
2007,12,15,土,8.5,8,1,12.1,8,1,5.2,8,1,晴,8,1,快晴,8,1,0.0,0,8,1
2007,12,16,日,6.9,8,1,10.6,8,1,3.6,8,1,快晴,8,1,晴時々曇,8,1,0,1,8,1
2007,12,17,月,7.5,8,1,10.9,8,1,3.9,8,1,薄曇一時晴,8,1,晴,8,1,0,1,8,1
2007,12,18,火,8.0,8,1,12.6,8,1,3.5,8,1,晴,8,1,快晴,8,1,0,1,8,1
2007,12,19,水,7.5,8,1,9.4,8,1,5.3,8,1,曇一時晴,8,1,曇時々晴,8,1,0,1,8,1
2007,12,20,木,8.1,8,1,11.7,8,1,5.0,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2007,12,21,金,9.4,8,1,14.7,8,1,4.4,8,1,晴後一時薄曇,8,1,曇一時晴,8,1,0,1,8,1
2007,12,22,土,7.1,8,1,8.7,8,1,5.1,8,1,雨時々曇,8,1,雨,8,1,4.0,0,8,1
2007,12,23,日,8.3,8,1,11.9,8,1,4.5,8,1,雨後晴,8,1,曇,8,1,15.0,0,8,1
2007,12,24,月,9.7,8,1,13.0,8,1,6.3,8,1,快晴,8,1,薄曇一時晴,8,1,0.0,0,8,1
2007,12,25,火,8.0,8,1,10.1,8,1,5.8,8,1,曇,8,1,晴,8,1,0,1,8,1
2007,12,26,水,6.5,8,1,9.5,8,1,3.5,8,1,薄曇後晴,8,1,快晴,8,1,0,1,8,1
2007,12,27,木,7.0,8,1,10.9,8,1,3.0,8,1,晴,8,1,曇一時晴,8,1,0,1,8,1
2007,12,28,金,8.0,8,1,11.6,8,1,4.8,8,1,曇一時晴,8,1,大雨,8,1,11.5,0,8,1
2007,12,29,土,10.6,8,1,13.2,8,1,6.6,8,1,曇一時雨,8,1,曇時々雨,8,1,30.0,0,8,1
2007,12,30,日,9.5,8,1,13.9,8,1,5.3,8,1,晴後一時雨,8,1,快晴,8,1,0.5,0,8,1
2007,12,31,月,6.5,8,1,10.6,8,1,2.7,8,1,晴,8,1,快晴,8,1,0,1,8,1
2008,1,1,火,6.0,8,1,10.9,8,1,1.8,8,1,晴後一時曇,8,1,快晴,8,1,0,1,8,1
2008,1,2,水,6.2,8,1,11.2,8,1,1.1,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2008,1,3,木,5.9,8,1,10.4,8,1,1.5,8,1,晴,8,1,快晴,8,1,0,1,8,1
2008,1,4,金,7.0,8,1,12.1,8,1,2.7,8,1,快晴,8,1,晴後曇,8,1,0,1,8,1
2008,1,5,土,6.0,8,1,8.7,8,1,4.0,8,1,曇後晴,8,1,快晴,8,1,0.0,0,8,1
2008,1,6,日,7.5,8,1,13.5,8,1,2.0,8,1,快晴,8,1,晴後一時薄曇,8,1,0,1,8,1
2008,1,7,月,8.4,8,1,12.0,8,1,4.2,8,1,曇後一時雨,8,1,曇後晴,8,1,0.0,0,8,1
2008,1,8,火,9.7,8,1,13.9,8,1,3.8,8,1,晴,8,1,曇,8,1,0,1,8,1
2008,1,9,水,10.4,8,1,12.6,8,1,8.0,8,1,曇後晴,8,1,晴,8,1,0.0,0,8,1
2008,1,10,木,9.0,8,1,12.5,8,1,5.7,8,1,晴,8,1,晴,8,1,0,1,8,1
2008,1,11,金,9.3,8,1,13.0,8,1,4.6,8,1,晴後曇,8,1,曇,8,1,0.0,0,8,1
2008,1,12,土,6.9,8,1,10.8,8,1,4.2,8,1,雨,8,1,曇,8,1,6.0,0,8,1
2008,1,13,日,4.8,8,1,8.2,8,1,2.6,8,1,曇後晴,8,1,晴後曇,8,1,0,1,8,1
2008,1,14,月,4.0,8,1,5.9,8,1,1.9,8,1,曇,8,1,曇後晴,8,1,0,1,8,1
2008,1,15,火,5.4,8,1,7.6,8,1,3.0,8,1,晴一時曇,8,1,曇一時晴,8,1,0,1,8,1
2008,1,16,水,5.9,8,1,9.8,8,1,3.1,8,1,晴一時曇,8,1,曇時々雪,8,1,0.0,0,8,1
2008,1,17,木,3.9,8,1,7.9,8,1,1.4,8,1,晴一時曇,8,1,曇,8,1,0.0,0,8,1
2008,1,18,金,3.6,8,1,5.7,8,1,2.1,8,1,曇後一時晴,8,1,晴後薄曇,8,1,0,1,8,1
2008,1,19,土,4.8,8,1,8.3,8,1,2.1,8,1,薄曇時々晴,8,1,晴一時曇,8,1,0,1,8,1
2008,1,20,日,5.0,8,1,8.2,8,1,1.2,8,1,曇一時晴,8,1,曇,8,1,0,1,8,1
2008,1,21,月,4.9,8,1,6.4,8,1,3.4,8,1,曇,8,1,曇後一時晴,8,1,0,1,8,1
2008,1,22,火,4.4,8,1,6.5,8,1,1.4,8,1,薄曇一時晴,8,1,曇,8,1,0,1,8,1
2008,1,23,水,3.0,8,1,5.7,8,1,1.1,8,1,雪後雨、あられを伴う,8,1,雨後曇,8,1,10.5,0,8,1
2008,1,24,木,5.0,8,1,8.9,8,1,1.8,8,1,晴一時曇,8,1,快晴,8,1,0.0,0,8,1
2008,1,25,金,3.4,8,1,7.0,8,1,0.8,8,1,快晴,8,1,晴後一時曇,8,1,0,1,8,1
2008,1,26,土,4.1,8,1,8.2,8,1,1.5,8,1,曇後晴,8,1,晴,8,1,0,1,8,1
2008,1,27,日,4.1,8,1,7.8,8,1,1.0,8,1,晴,8,1,快晴,8,1,0,1,8,1
2008,1,28,月,4.7,8,1,7.7,8,1,0.8,8,1,晴後曇,8,1,雨時々曇、あられを伴う,8,1,0.0,0,8,1
2008,1,29,火,5.2,8,1,6.7,8,1,4.1,8,1,曇時々雨,8,1,曇時々雨後一時晴,8,1,1.0,0,8,1
2008,1,30,水,8.0,8,1,12.2,8,1,2.9,8,1,晴後曇,8,1,晴一時曇,8,1,0,1,8,1
2008,1,31,木,6.2,8,1,10.3,8,1,3.7,8,1,晴後一時曇,8,1,曇後晴,8,1,0,1,8,1
2008,2,1,金,5.0,8,1,9.4,8,1,1.8,8,1,快晴,8,1,晴後曇,8,1,0,1,8,1
2008,2,2,土,4.8,8,1,7.1,8,1,2.1,8,1,曇,8,1,曇後雪、みぞれを伴う,8,1,0.0,0,8,1
2008,2,3,日,1.5,8,1,5.0,8,1,0.7,8,1,雪,8,1,雪後晴,8,1,23.0,0,8,1
2008,2,4,月,4.7,8,1,8.5,8,1,-0.1,8,1,晴,8,1,曇一時雨後晴,8,1,0.0,0,8,1
2008,2,5,火,5.6,8,1,9.1,8,1,1.8,8,1,晴,8,1,晴後曇,8,1,0,1,8,1
2008,2,6,水,2.8,8,1,5.0,8,1,1.4,8,1,雪一時曇後みぞれ,8,1,みぞれ後雪一時曇,8,1,3.0,0,8,1
2008,2,7,木,5.0,8,1,9.9,8,1,1.1,8,1,晴一時曇,8,1,晴,8,1,2.0,0,8,1
2008,2,8,金,4.9,8,1,9.7,8,1,1.2,8,1,晴,8,1,晴後一時曇,8,1,0,1,8,1
2008,2,9,土,2.4,8,1,4.5,8,1,0.5,8,1,曇後一時雨、あられを伴う,8,1,みぞれ一時雪後曇,8,1,11.5,0,8,1
2008,2,10,日,6.5,8,1,10.8,8,1,2.2,8,1,薄曇後晴,8,1,晴後一時薄曇,8,1,0.0,0,8,1
2008,2,11,月,6.8,8,1,10.4,8,1,2.6,8,1,薄曇後晴,8,1,晴後曇一時雨,8,1,0,1,8,1
2008,2,12,火,6.1,8,1,7.9,8,1,4.5,8,1,雨一時曇,8,1,曇後一時晴,8,1,6.5,0,8,1
2008,2,13,水,3.1,8,1,6.1,8,1,0.9,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2008,2,14,木,5.1,8,1,10.3,8,1,0.0,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2008,2,15,金,5.7,8,1,9.6,8,1,2.3,8,1,晴,8,1,晴,8,1,0,1,8,1
2008,2,16,土,5.2,8,1,8.9,8,1,2.8,8,1,晴後一時曇,8,1,晴,8,1,0,1,8,1
2008,2,17,日,3.5,8,1,6.9,8,1,1.1,8,1,晴時々曇,8,1,快晴,8,1,0,1,8,1
2008,2,18,月,5.3,8,1,10.0,8,1,1.0,8,1,快晴,8,1,晴,8,1,0,1,8,1
2008,2,19,火,5.4,8,1,9.3,8,1,1.5,8,1,晴,8,1,快晴,8,1,0,1,8,1
2008,2,20,水,7.1,8,1,11.2,8,1,2.3,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2008,2,21,木,8.6,8,1,13.4,8,1,4.2,8,1,快晴,8,1,薄曇後一時晴,8,1,0,1,8,1
2008,2,22,金,9.5,8,1,13.9,8,1,4.0,8,1,晴後一時薄曇,8,1,薄曇後晴,8,1,0,1,8,1
2008,2,23,土,7.3,8,1,17.0,8,1,0.7,8,1,晴後一時曇,8,1,晴,8,1,0.0,0,8,1
2008,2,24,日,3.7,8,1,8.0,8,1,0.8,8,1,晴,8,1,快晴,8,1,0,1,8,1
2008,2,25,月,4.8,8,1,8.0,8,1,1.1,8,1,快晴,8,1,晴時々曇,8,1,0,1,8,1
2008,2,26,火,8.7,8,1,14.2,8,1,2.9,8,1,曇一時晴,8,1,曇時々雨,8,1,10.5,0,8,1
2008,2,27,水,6.4,8,1,9.4,8,1,3.1,8,1,晴後一時曇,8,1,晴一時曇,8,1,0.5,0,8,1
2008,2,28,木,6.6,8,1,11.9,8,1,2.9,8,1,快晴,8,1,晴時々薄曇,8,1,0,1,8,1
2008,2,29,金,7.8,8,1,12.0,8,1,2.9,8,1,晴,8,1,晴,8,1,0,1,8,1
2008,3,1,土,8.8,8,1,14.2,8,1,4.9,8,1,晴時々曇,8,1,晴,8,1,0,1,8,1
2008,3,2,日,8.6,8,1,11.7,8,1,4.8,8,1,薄曇一時晴,8,1,晴,8,1,0,1,8,1
2008,3,3,月,9.3,8,1,14.4,8,1,5.2,8,1,晴時々曇一時雨,8,1,曇後晴,8,1,0.0,0,8,1
2008,3,4,火,8.0,8,1,11.6,8,1,5.7,8,1,晴後一時曇,8,1,雨後曇,8,1,0.5,0,8,1
2008,3,5,水,6.4,8,1,10.6,8,1,3.6,8,1,曇後晴,8,1,快晴,8,1,0,1,8,1
2008,3,6,木,7.4,8,1,11.5,8,1,2.8,8,1,晴,8,1,晴一時曇,8,1,0,1,8,1
2008,3,7,金,7.8,8,1,13.6,8,1,4.7,8,1,晴後一時雨、雷を伴う,8,1,晴一時雨、雷を伴う,8,1,4.0,0,8,1
2008,3,8,土,8.6,8,1,13.3,8,1,3.2,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2008,3,9,日,10.4,8,1,15.6,8,1,4.2,8,1,晴時々薄曇,8,1,晴時々曇,8,1,0,1,8,1
2008,3,10,月,9.0,8,1,11.6,8,1,5.8,8,1,雨後曇一時晴,8,1,快晴,8,1,4.0,0,8,1
2008,3,11,火,12.6,8,1,17.7,8,1,6.4,8,1,晴,8,1,快晴,8,1,0,1,8,1
2008,3,12,水,9.7,8,1,13.4,8,1,6.8,8,1,晴,8,1,曇後一時晴,8,1,0,1,8,1
2008,3,13,木,10.3,8,1,14.3,8,1,5.8,8,1,晴,8,1,曇,8,1,0,1,8,1
2008,3,14,金,13.3,8,1,16.8,8,1,9.7,8,1,雨時々曇,8,1,雨後曇、雷を伴う,8,1,34.5,0,8,1
2008,3,15,土,14.7,8,1,19.4,8,1,12.4,8,1,晴,8,1,晴後一時曇,8,1,3.0,0,8,1
2008,3,16,日,14.5,8,1,19.1,8,1,10.7,8,1,曇後晴,8,1,曇時々晴,8,1,0,1,8,1
2008,3,17,月,13.1,8,1,16.1,8,1,11.4,8,1,曇,8,1,曇,8,1,0,1,8,1
2008,3,18,火,12.6,8,1,16.1,8,1,10.2,8,1,晴一時曇,8,1,晴後曇,8,1,0,1,8,1
2008,3,19,水,12.1,8,1,14.5,8,1,9.6,8,1,曇後雨,8,1,雨,8,1,8.5,0,8,1
2008,3,20,木,9.2,8,1,11.5,8,1,7.8,8,1,雨,8,1,雨後曇,8,1,29.5,0,8,1
2008,3,21,金,10.7,8,1,14.6,8,1,8.1,8,1,曇一時雨,8,1,晴一時曇,8,1,0.5,0,8,1
2008,3,22,土,11.9,8,1,17.7,8,1,7.1,8,1,快晴,8,1,晴,8,1,0,1,8,1
2008,3,23,日,12.3,8,1,18.1,8,1,7.1,8,1,薄曇時々晴,8,1,曇後一時雨,8,1,0,1,8,1
2008,3,24,月,9.4,8,1,11.2,8,1,8.1,8,1,雨後曇,8,1,晴,8,1,8.0,0,8,1
2008,3,25,火,12.5,8,1,18.0,8,1,7.9,8,1,晴,8,1,曇,8,1,0.0,0,8,1
2008,3,26,水,14.4,8,1,20.4,8,1,10.3,8,1,晴一時曇,8,1,曇後一時雨,8,1,0,1,8,1
2008,3,27,木,12.0,8,1,16.0,8,1,7.6,8,1,晴時々曇,8,1,曇時々晴,8,1,0.0,0,8,1
2008,3,28,金,12.6,8,1,17.3,8,1,9.8,8,1,曇時々晴一時雨,8,1,晴一時雨,8,1,0.0,0,8,1
2008,3,29,土,12.1,8,1,17.7,8,1,7.7,8,1,晴後薄曇,8,1,薄曇時々晴,8,1,0,1,8,1
2008,3,30,日,8.9,8,1,11.3,8,1,7.2,8,1,曇後雨,8,1,雨,8,1,7.5,0,8,1
2008,3,31,月,7.8,8,1,11.4,8,1,5.7,8,1,雨後晴,8,1,快晴,8,1,19.5,0,8,1
2008,4,1,火,11.2,8,1,17.0,8,1,6.5,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2008,4,2,水,13.0,8,1,16.4,8,1,8.0,8,1,晴後薄曇,8,1,薄曇後晴,8,1,0,1,8,1
2008,4,3,木,13.6,8,1,18.7,8,1,9.2,8,1,晴,8,1,晴,8,1,0,1,8,1
2008,4,4,金,14.1,8,1,18.1,8,1,10.4,8,1,晴時々薄曇,8,1,晴一時薄曇,8,1,0,1,8,1
2008,4,5,土,14.6,8,1,19.6,8,1,10.9,8,1,薄曇後一時晴,8,1,薄曇後一時晴,8,1,0,1,8,1
2008,4,6,日,14.7,8,1,19.3,8,1,10.1,8,1,快晴,8,1,晴,8,1,0,1,8,1
2008,4,7,月,13.3,8,1,16.0,8,1,10.3,8,1,曇時々雨一時晴,8,1,大雨,8,1,6.0,0,8,1
2008,4,8,火,12.1,8,1,14.0,8,1,10.8,8,1,大雨、雷を伴う,8,1,雨後曇,8,1,75.5,0,8,1
2008,4,9,水,13.1,8,1,16.4,8,1,11.1,8,1,曇,8,1,曇後一時雨,8,1,0,1,8,1
2008,4,10,木,10.1,8,1,11.3,8,1,9.3,8,1,雨,8,1,雨,8,1,28.0,0,8,1
2008,4,11,金,14.3,8,1,20.3,8,1,9.8,8,1,晴一時雨,8,1,晴後曇,8,1,1.5,0,8,1
2008,4,12,土,15.9,8,1,20.3,8,1,12.0,8,1,曇時々晴,8,1,曇後雨,8,1,2.5,0,8,1
2008,4,13,日,10.1,8,1,13.7,8,1,9.0,8,1,雨時々曇,8,1,雨時々曇一時霧雨,8,1,5.5,0,8,1
2008,4,14,月,12.9,8,1,16.6,8,1,9.8,8,1,雨後晴,8,1,快晴,8,1,3.5,0,8,1
2008,4,15,火,16.2,8,1,20.7,8,1,11.0,8,1,晴,8,1,晴後薄曇,8,1,0,1,8,1
2008,4,16,水,17.6,8,1,21.0,8,1,13.5,8,1,曇一時晴,8,1,曇,8,1,0,1,8,1
2008,4,17,木,16.6,8,1,19.8,8,1,13.7,8,1,曇後雨,8,1,大雨,8,1,14.0,0,8,1
2008,4,18,金,13.4,8,1,14.9,8,1,12.3,8,1,大雨,8,1,雨後一時曇,8,1,91.5,0,8,1
2008,4,19,土,14.5,8,1,16.9,8,1,11.7,8,1,曇時々雨,8,1,曇時々雨,8,1,2.5,0,8,1
