ƒ_ƒEƒ“ƒ[ƒh‚µ‚½ŽžF2025/12/29 09:37:23

,,,,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž
1996,7,3,…,25.3,8,1,31.0,8,1,20.4,8,1,°ŒãˆêŽž“Ü,8,1,“ÜˆêŽž‰JŒã°A—‹‚ð”º‚¤,8,1,0.0,0,8,1
1996,7,4,–Ø,24.3,8,1,29.7,8,1,20.1,8,1,°,8,1,“Ü,8,1,0,1,8,1
1996,7,5,‹à,24.3,8,1,25.8,8,1,21.8,8,1,“ÜŽžX‰J,8,1,“ÜŽžX°ˆêŽž‰J,8,1,8.5,0,8,1
1996,7,6,“y,26.3,8,1,31.9,8,1,22.3,8,1,°,8,1,°Œã“Ü,8,1,0,1,8,1
1996,7,7,“ú,20.5,8,1,23.7,8,1,17.7,8,1,“ÜŽžX‰J,8,1,‰JˆêŽž“Ü,8,1,16.0,0,8,1
1996,7,8,ŒŽ,18.4,8,1,20.4,8,1,17.2,8,1,‰JŽžX“Ü,8,1,‘å‰J,8,1,29.5,0,8,1
1996,7,9,‰Î,18.9,8,1,20.1,8,1,17.6,8,1,‘å‰J,8,1,‰J,8,1,81.0,0,8,1
1996,7,10,…,20.6,8,1,22.4,8,1,18.5,8,1,‘å‰J,8,1,‰JŒã“ÜˆêŽž°,8,1,68.5,0,8,1
1996,7,11,–Ø,27.8,8,1,33.2,8,1,20.6,8,1,°,8,1,°,8,1,0.5,0,8,1
1996,7,12,‹à,26.6,8,1,31.1,8,1,22.3,8,1,°,8,1,°,8,1,0,1,8,1
1996,7,13,“y,25.8,8,1,30.1,8,1,21.9,8,1,°,8,1,°ˆêŽž“Ü,8,1,0,1,8,1
1996,7,14,“ú,27.7,8,1,31.8,8,1,23.9,8,1,°,8,1,°Œã“Ü,8,1,0,1,8,1
1996,7,15,ŒŽ,27.8,8,1,32.3,8,1,24.8,8,1,°ŒãˆêŽž‰JA—‹‚ð”º‚¤,8,1,“ÜˆêŽž‰JA—‹‚ð”º‚¤,8,1,2.0,0,8,1
1996,7,16,‰Î,28.4,8,1,32.8,8,1,24.5,8,1,°ˆêŽž“Ü,8,1,°,8,1,0,1,8,1
1996,7,17,…,30.2,8,1,34.5,8,1,26.8,8,1,°,8,1,”–“Ü,8,1,0,1,8,1
1996,7,18,–Ø,30.7,8,1,34.8,8,1,27.9,8,1,°,8,1,°,8,1,0,1,8,1
1996,7,19,‹à,29.3,8,1,33.4,8,1,25.4,8,1,°,8,1,“Ü,8,1,0,1,8,1
1996,7,20,“y,26.6,8,1,30.3,8,1,23.6,8,1,“Ü,8,1,‰JŽžX“Ü,8,1,0.0,0,8,1
1996,7,21,“ú,23.8,8,1,26.5,8,1,22.6,8,1,‰JŒã“Ü,8,1,“ÜŒãˆêŽž–¶‰J,8,1,39.5,0,8,1
1996,7,22,ŒŽ,24.3,8,1,28.4,8,1,21.9,8,1,“ÜˆêŽž–¶‰J,8,1,“ÜˆêŽž‰J,8,1,0.0,0,8,1
1996,7,23,‰Î,22.7,8,1,23.7,8,1,21.5,8,1,‰JˆêŽž“Ü,8,1,“ÜˆêŽž‰J,8,1,8.0,0,8,1
1996,7,24,…,25.5,8,1,29.1,8,1,22.3,8,1,“ÜˆêŽž‰J,8,1,“Ü,8,1,0.0,0,8,1
1996,7,25,–Ø,27.5,8,1,31.7,8,1,24.5,8,1,°,8,1,°,8,1,0,1,8,1
1996,7,26,‹à,28.1,8,1,32.1,8,1,24.6,8,1,°,8,1,°,8,1,0,1,8,1
1996,7,27,“y,29.4,8,1,33.5,8,1,26.4,8,1,°,8,1,°,8,1,0,1,8,1
1996,7,28,“ú,29.0,8,1,33.3,8,1,26.2,8,1,°,8,1,°,8,1,0,1,8,1
1996,7,29,ŒŽ,29.3,8,1,33.4,8,1,26.5,8,1,°Œã“Ü,8,1,“Ü,8,1,0,1,8,1
1996,7,30,‰Î,29.1,8,1,32.6,8,1,26.9,8,1,“Ü,8,1,“ÜŒã°,8,1,0,1,8,1
1996,7,31,…,29.4,8,1,33.0,8,1,27.2,8,1,°,8,1,°,8,1,0,1,8,1
1996,8,1,–Ø,29.5,8,1,33.3,8,1,26.6,8,1,°ˆêŽž“Ü,8,1,°ˆêŽž‰J,8,1,0.0,0,8,1
1996,8,2,‹à,27.9,8,1,32.4,8,1,23.0,8,1,°ŒãˆêŽž“Ü,8,1,“ÜˆêŽž–¶‰J,8,1,0,1,8,1
1996,8,3,“y,23.7,8,1,27.1,8,1,21.0,8,1,“Ü,8,1,“ÜˆêŽž–¶‰J,8,1,0.0,0,8,1
1996,8,4,“ú,27.8,8,1,31.9,8,1,24.2,8,1,°ˆêŽž“Ü,8,1,°,8,1,0.0,0,8,1
1996,8,5,ŒŽ,28.2,8,1,33.7,8,1,23.4,8,1,°Œã“ÜˆêŽž‰J,8,1,“ÜˆêŽž‰J,8,1,5.5,0,8,1
1996,8,6,‰Î,24.4,8,1,28.3,8,1,21.8,8,1,°ˆêŽž“Ü,8,1,°,8,1,0.5,0,8,1
1996,8,7,…,24.8,8,1,29.2,8,1,21.8,8,1,°Œã“Ü,8,1,°,8,1,0,1,8,1
1996,8,8,–Ø,24.0,8,1,26.6,8,1,21.2,8,1,“ÜˆêŽž°,8,1,°,8,1,0.0,0,8,1
1996,8,9,‹à,26.2,8,1,30.7,8,1,22.0,8,1,°ŽžX“Ü,8,1,°Œã“Ü,8,1,0,1,8,1
1996,8,10,“y,26.4,8,1,31.2,8,1,23.8,8,1,°ˆêŽž“Ü,8,1,“ÜˆêŽž‰J,8,1,0.0,0,8,1
1996,8,11,“ú,26.6,8,1,30.6,8,1,23.8,8,1,“ÜŽžX°,8,1,°ŽžX‰J,8,1,0.0,0,8,1
1996,8,12,ŒŽ,26.0,8,1,30.8,8,1,22.7,8,1,“ÜˆêŽž‰JŒã°,8,1,°Œã“Ü,8,1,1.0,0,8,1
1996,8,13,‰Î,26.9,8,1,31.6,8,1,24.4,8,1,“ÜŒãˆêŽž‰J,8,1,“ÜˆêŽž‰J,8,1,0.0,0,8,1
1996,8,14,…,29.1,8,1,33.7,8,1,25.3,8,1,°,8,1,“ÜˆêŽž‰J,8,1,0.0,0,8,1
1996,8,15,–Ø,32.5,8,1,38.7,8,1,27.0,8,1,°ŽžX“ÜˆêŽž‰J,8,1,°,8,1,0.0,0,8,1
1996,8,16,‹à,31.8,8,1,36.6,8,1,28.2,8,1,°ˆêŽž“Ü,8,1,“Ü,8,1,0,1,8,1
1996,8,17,“y,27.8,8,1,31.1,8,1,26.1,8,1,“ÜŽžX°,8,1,“Ü,8,1,0,1,8,1
1996,8,18,“ú,27.8,8,1,31.5,8,1,25.2,8,1,°ˆêŽž‰J,8,1,‰õ°,8,1,0.0,0,8,1
1996,8,19,ŒŽ,27.6,8,1,32.6,8,1,24.7,8,1,°ˆêŽž“Ü,8,1,“ÜˆêŽž°,8,1,0,1,8,1
1996,8,20,‰Î,25.5,8,1,29.4,8,1,23.1,8,1,“Ü,8,1,“ÜˆêŽž°,8,1,0,1,8,1
1996,8,21,…,26.2,8,1,30.3,8,1,23.0,8,1,°Œã“Ü,8,1,°,8,1,0,1,8,1
1996,8,22,–Ø,27.1,8,1,31.6,8,1,24.2,8,1,°ˆêŽž“Ü,8,1,°ˆêŽž“Ü,8,1,0,1,8,1
1996,8,23,‹à,28.3,8,1,31.5,8,1,25.4,8,1,“Ü,8,1,“Ü,8,1,0,1,8,1
1996,8,24,“y,24.9,8,1,28.2,8,1,22.1,8,1,“ÜˆêŽž‰J,8,1,“ÜˆêŽž‰J,8,1,1.0,0,8,1
1996,8,25,“ú,23.0,8,1,26.4,8,1,20.8,8,1,“ÜˆêŽž°,8,1,“ÜˆêŽž°,8,1,0,1,8,1
1996,8,26,ŒŽ,23.0,8,1,26.3,8,1,20.4,8,1,“ÜˆêŽž°,8,1,“Ü,8,1,0,1,8,1
1996,8,27,‰Î,22.5,8,1,25.7,8,1,20.7,8,1,“ÜˆêŽž‰J,8,1,“ÜŽžX‰J,8,1,0.0,0,8,1
1996,8,28,…,20.0,8,1,21.8,8,1,18.1,8,1,“ÜŽžX‰J,8,1,‰JˆêŽž“Ü,8,1,3.0,0,8,1
1996,8,29,–Ø,21.3,8,1,24.5,8,1,17.9,8,1,“ÜˆêŽž‰J,8,1,“ÜˆêŽž‰J,8,1,20.0,0,8,1
1996,8,30,‹à,23.5,8,1,26.3,8,1,21.6,8,1,“Ü,8,1,–¶‰JŽžX“Ü,8,1,0.0,0,8,1
1996,8,31,“y,23.1,8,1,26.1,8,1,20.7,8,1,“ÜˆêŽž‰J,8,1,“ÜŽžX‰J,8,1,0.5,0,8,1
1996,9,1,“ú,25.5,8,1,29.9,8,1,22.0,8,1,“ÜˆêŽž‰JŒãŽžX°,8,1,“ÜˆêŽž°,8,1,0.5,0,8,1
1996,9,2,ŒŽ,26.6,8,1,34.5,8,1,23.9,8,1,“ÜŒãŽžX‰JA—‹‚ð”º‚¤,8,1,°,8,1,5.0,0,8,1
1996,9,3,‰Î,25.5,8,1,29.9,8,1,22.7,8,1,°ˆêŽž“Ü,8,1,°,8,1,0,1,8,1
1996,9,4,…,25.1,8,1,28.1,8,1,21.9,8,1,°ŽžX“Ü,8,1,“ÜˆêŽž‰J,8,1,0.0,0,8,1
1996,9,5,–Ø,25.9,8,1,29.8,8,1,23.3,8,1,°ˆêŽž“Ü,8,1,°,8,1,0,1,8,1
1996,9,6,‹à,26.4,8,1,30.7,8,1,23.4,8,1,“ÜˆêŽž°,8,1,“ÜˆêŽž‰J,8,1,0.0,0,8,1
1996,9,7,“y,23.5,8,1,26.0,8,1,21.3,8,1,“ÜˆêŽž‰J,8,1,“Ü,8,1,0.0,0,8,1
1996,9,8,“ú,23.6,8,1,28.0,8,1,20.8,8,1,°ˆêŽž“Ü,8,1,°ŽžX“Ü,8,1,0,1,8,1
1996,9,9,ŒŽ,20.2,8,1,23.0,8,1,17.6,8,1,‰JˆêŽž“Ü,8,1,‰JŽžX“Ü,8,1,19.5,0,8,1
1996,9,10,‰Î,21.3,8,1,25.4,8,1,18.0,8,1,“ÜˆêŽž‰JŒã°,8,1,°ˆêŽž‰J,8,1,22.5,0,8,1
1996,9,11,…,23.6,8,1,28.1,8,1,20.1,8,1,°,8,1,°,8,1,0.0,0,8,1
1996,9,12,–Ø,23.1,8,1,27.9,8,1,18.9,8,1,°,8,1,°,8,1,0,1,8,1
1996,9,13,‹à,22.0,8,1,25.4,8,1,19.3,8,1,“Ü,8,1,‰JˆêŽž“Ü,8,1,1.5,0,8,1
1996,9,14,“y,18.1,8,1,20.0,8,1,15.7,8,1,‰J,8,1,“ÜŽžX‰J,8,1,37.5,0,8,1
1996,9,15,“ú,22.0,8,1,25.8,8,1,19.4,8,1,°ŽžX“ÜˆêŽž‰J,8,1,°ˆêŽž“Ü,8,1,0.0,0,8,1
1996,9,16,ŒŽ,22.7,8,1,27.1,8,1,19.4,8,1,°,8,1,°ˆêŽž“Ü,8,1,0,1,8,1
1996,9,17,‰Î,22.8,8,1,27.3,8,1,19.7,8,1,“ÜŽžX°,8,1,“ÜˆêŽž‰J,8,1,0.0,0,8,1
1996,9,18,…,23.2,8,1,27.2,8,1,20.2,8,1,°ŽžX“Ü,8,1,°,8,1,0,1,8,1
1996,9,19,–Ø,23.9,8,1,28.6,8,1,20.2,8,1,°,8,1,°,8,1,0,1,8,1
1996,9,20,‹à,23.8,8,1,28.5,8,1,20.1,8,1,“ÜŽžX°,8,1,“ÜŽžX‰J,8,1,5.5,0,8,1
1996,9,21,“y,22.3,8,1,24.9,8,1,19.9,8,1,“ÜˆêŽž‰J,8,1,‰JŽžX“Ü,8,1,1.5,0,8,1
1996,9,22,“ú,19.3,8,1,23.2,8,1,17.7,8,1,–\•—‰J,8,1,°,8,1,259.5,0,8,1
1996,9,23,ŒŽ,23.4,8,1,27.9,8,1,18.0,8,1,“ÜˆêŽž°,8,1,“ÜˆêŽž‰J,8,1,0.0,0,8,1
1996,9,24,‰Î,22.5,8,1,26.2,8,1,20.1,8,1,“ÜŽžX°,8,1,°,8,1,0,1,8,1
1996,9,25,…,19.9,8,1,23.5,8,1,17.5,8,1,“ÜŒãŽžX‰J,8,1,“ÜŽžX‰J,8,1,1.5,0,8,1
1996,9,26,–Ø,20.2,8,1,22.3,8,1,18.6,8,1,‰JŽžX“Ü,8,1,“ÜŒã°A–¶‚ð”º‚¤,8,1,1.0,0,8,1
1996,9,27,‹à,20.1,8,1,23.8,8,1,18.0,8,1,“ÜˆêŽž‰JA—‹‚ð”º‚¤,8,1,°,8,1,2.5,0,8,1
1996,9,28,“y,19.2,8,1,23.6,8,1,14.8,8,1,°,8,1,°ŒãˆêŽž“Ü,8,1,0,1,8,1
1996,9,29,“ú,19.5,8,1,23.2,8,1,15.7,8,1,°ŽžX“Ü,8,1,“ÜŒãˆêŽž‰J,8,1,0,1,8,1
1996,9,30,ŒŽ,16.7,8,1,19.9,8,1,14.9,8,1,‰J,8,1,‰JˆêŽž“Ü,8,1,24.0,0,8,1
1996,10,1,‰Î,17.3,8,1,18.8,8,1,15.5,8,1,‰JŽžX“Ü,8,1,“ÜŒã°,8,1,9.0,0,8,1
1996,10,2,…,19.9,8,1,24.5,8,1,16.5,8,1,°,8,1,°,8,1,0,1,8,1
1996,10,3,–Ø,20.2,8,1,24.4,8,1,17.3,8,1,“ÜŽžX°,8,1,“ÜŽžX‰J,8,1,2.0,0,8,1
1996,10,4,‹à,20.9,8,1,24.1,8,1,18.2,8,1,“ÜˆêŽž‰JŒãŽžX°,8,1,°Œã“Ü,8,1,0.5,0,8,1
1996,10,5,“y,20.2,8,1,22.9,8,1,17.8,8,1,“ÜŒã°,8,1,°Œã“Ü,8,1,0,1,8,1
1996,10,6,“ú,20.4,8,1,22.8,8,1,17.9,8,1,“ÜˆêŽž°,8,1,“ÜŒã°,8,1,0,1,8,1
1996,10,7,ŒŽ,23.0,8,1,27.2,8,1,17.6,8,1,°ŽžX“Ü,8,1,“ÜŒã‰J,8,1,0.0,0,8,1
1996,10,8,‰Î,16.2,8,1,21.9,8,1,14.4,8,1,‰J,8,1,‰JˆêŽž“Ü,8,1,17.5,0,8,1
1996,10,9,…,17.7,8,1,20.6,8,1,14.3,8,1,“ÜˆêŽž‰J,8,1,“ÜˆêŽž°,8,1,2.0,0,8,1
1996,10,10,–Ø,18.6,8,1,20.9,8,1,15.7,8,1,“ÜŽžX°,8,1,“ÜˆêŽž°,8,1,0,1,8,1
1996,10,11,‹à,18.9,8,1,20.8,8,1,16.9,8,1,“ÜˆêŽž‰J,8,1,“Ü,8,1,0.0,0,8,1
1996,10,12,“y,19.0,8,1,22.1,8,1,16.8,8,1,“Ü,8,1,‰JˆêŽž“Ü,8,1,1.0,0,8,1
1996,10,13,“ú,19.4,8,1,23.7,8,1,16.0,8,1,°ŽžX“Ü,8,1,°,8,1,1.5,0,8,1
1996,10,14,ŒŽ,17.5,8,1,19.5,8,1,15.5,8,1,“ÜŒã‰J,8,1,‰JˆêŽž“Ü,8,1,25.5,0,8,1
1996,10,15,‰Î,19.1,8,1,23.9,8,1,15.5,8,1,°ˆêŽž“Ü,8,1,°,8,1,2.0,0,8,1
1996,10,16,…,17.6,8,1,22.1,8,1,14.6,8,1,°,8,1,°,8,1,0,1,8,1
1996,10,17,–Ø,17.4,8,1,21.5,8,1,12.8,8,1,°,8,1,°ˆêŽž“Ü,8,1,0,1,8,1
1996,10,18,‹à,18.4,8,1,22.8,8,1,13.8,8,1,°,8,1,°,8,1,0,1,8,1
1996,10,19,“y,18.4,8,1,23.0,8,1,15.0,8,1,°ˆêŽž“Ü,8,1,“ÜˆêŽž‰JA—‹‚ð”º‚¤,8,1,17.0,0,8,1
1996,10,20,“ú,16.6,8,1,20.6,8,1,13.1,8,1,°ŽžX“ÜˆêŽž‰J,8,1,°,8,1,0.0,0,8,1
1996,10,21,ŒŽ,15.0,8,1,19.3,8,1,10.2,8,1,°,8,1,°,8,1,0,1,8,1
1996,10,22,‰Î,15.9,8,1,20.2,8,1,10.8,8,1,°,8,1,°,8,1,0,1,8,1
1996,10,23,…,16.3,8,1,20.8,8,1,11.8,8,1,°ˆêŽž“Ü,8,1,°ˆêŽž“Ü,8,1,0,1,8,1
1996,10,24,–Ø,16.8,8,1,20.3,8,1,13.2,8,1,°ŽžX“ÜˆêŽž‰J,8,1,“ÜˆêŽž‰J,8,1,0.0,0,8,1
1996,10,25,‹à,17.9,8,1,20.0,8,1,15.5,8,1,“ÜŽžX‰J,8,1,“ÜŽžX‰J,8,1,3.0,0,8,1
1996,10,26,“y,17.6,8,1,24.5,8,1,11.4,8,1,“ÜˆêŽž‰J,8,1,“ÜˆêŽž‰JŒã°,8,1,0.0,0,8,1
1996,10,27,“ú,12.8,8,1,15.7,8,1,9.3,8,1,°,8,1,°ŒãˆêŽž“Ü,8,1,0,1,8,1
1996,10,28,ŒŽ,12.7,8,1,14.9,8,1,9.9,8,1,“ÜŽžX‰J,8,1,“ÜŽžX‰JŒãˆêŽž°,8,1,2.0,0,8,1
1996,10,29,‰Î,17.8,8,1,23.2,8,1,12.5,8,1,°,8,1,°,8,1,0.5,0,8,1
1996,10,30,…,19.2,8,1,24.7,8,1,14.2,8,1,°,8,1,°,8,1,0,1,8,1
1996,10,31,–Ø,18.2,8,1,21.9,8,1,15.5,8,1,“ÜˆêŽž°,8,1,‰JŽžX“Ü,8,1,0.0,0,8,1
1996,11,1,‹à,16.0,8,1,17.4,8,1,14.9,8,1,‰JˆêŽž“Ü,8,1,–¶‰JˆêŽž“Ü,8,1,18.0,0,8,1
1996,11,2,“y,14.7,8,1,16.4,8,1,13.1,8,1,‰JˆêŽž“Ü,8,1,“ÜŽžX‰J,8,1,3.5,0,8,1
1996,11,3,“ú,15.4,8,1,17.9,8,1,13.2,8,1,“Ü,8,1,“ÜˆêŽž°,8,1,0.0,0,8,1
1996,11,4,ŒŽ,15.9,8,1,19.8,8,1,13.0,8,1,“ÜŽžX°,8,1,°Œã“Ü,8,1,0,1,8,1
1996,11,5,‰Î,15.7,8,1,17.6,8,1,14.3,8,1,‰JŽžX“Ü,8,1,‰JŽžX“Ü,8,1,1.5,0,8,1
1996,11,6,…,16.2,8,1,24.2,8,1,10.2,8,1,°,8,1,‰õ°,8,1,4.0,0,8,1
1996,11,7,–Ø,12.7,8,1,16.0,8,1,8.4,8,1,°ŒãˆêŽž“Ü,8,1,“ÜŒãˆêŽž‰J,8,1,0,1,8,1
1996,11,8,‹à,11.4,8,1,12.7,8,1,10.4,8,1,‰J,8,1,‰JˆêŽž“Ü,8,1,13.5,0,8,1
1996,11,9,“y,15.1,8,1,17.6,8,1,11.9,8,1,“ÜˆêŽž‰J,8,1,“ÜŒã°,8,1,1.5,0,8,1
1996,11,10,“ú,18.1,8,1,22.1,8,1,14.4,8,1,“Ü,8,1,“Ü,8,1,0,1,8,1
1996,11,11,ŒŽ,16.2,8,1,18.6,8,1,14.6,8,1,“ÜŒã‰J,8,1,‰J,8,1,14.5,0,8,1
1996,11,12,‰Î,15.6,8,1,17.5,8,1,13.1,8,1,“ÜˆêŽž‰J,8,1,“ÜŽžX‰J,8,1,12.5,0,8,1
1996,11,13,…,10.0,8,1,14.0,8,1,8.2,8,1,°ˆêŽž‰J,8,1,°Œã“Ü,8,1,2.5,0,8,1
1996,11,14,–Ø,10.0,8,1,13.3,8,1,6.7,8,1,“ÜŽžX°,8,1,°,8,1,0,1,8,1
1996,11,15,‹à,12.4,8,1,17.5,8,1,6.9,8,1,°,8,1,°,8,1,0,1,8,1
1996,11,16,“y,11.0,8,1,14.6,8,1,8.5,8,1,°,8,1,°,8,1,0,1,8,1
1996,11,17,“ú,11.8,8,1,17.6,8,1,5.9,8,1,°,8,1,°Œã“ÜˆêŽž‰J,8,1,0,1,8,1
1996,11,18,ŒŽ,13.0,8,1,17.2,8,1,8.1,8,1,“ÜˆêŽž‰J,8,1,“ÜˆêŽž‰J,8,1,0.0,0,8,1
1996,11,19,‰Î,13.3,8,1,18.8,8,1,9.2,8,1,°,8,1,°Œã“Ü,8,1,0,1,8,1
1996,11,20,…,8.5,8,1,10.3,8,1,7.2,8,1,“ÜŒãŽžX‰J,8,1,“ÜŽžX‰J,8,1,4.5,0,8,1
1996,11,21,–Ø,14.3,8,1,20.4,8,1,8.8,8,1,°,8,1,°,8,1,0,1,8,1
1996,11,22,‹à,13.6,8,1,17.5,8,1,10.7,8,1,°,8,1,°,8,1,0,1,8,1
1996,11,23,“y,11.8,8,1,14.4,8,1,8.4,8,1,“ÜŽžX°,8,1,“Ü,8,1,0,1,8,1
1996,11,24,“ú,12.9,8,1,16.3,8,1,9.9,8,1,“ÜŽžX°,8,1,“ÜŽžX°ˆêŽž‰J,8,1,0.0,0,8,1
1996,11,25,ŒŽ,14.4,8,1,20.5,8,1,10.8,8,1,°,8,1,°,8,1,0,1,8,1
1996,11,26,‰Î,11.6,8,1,14.8,8,1,8.3,8,1,°ŒãˆêŽž“Ü,8,1,“Ü,8,1,0,1,8,1
1996,11,27,…,10.3,8,1,12.4,8,1,9.2,8,1,‰JŽžX“Ü,8,1,‰JŒã°,8,1,8.0,0,8,1
1996,11,28,–Ø,12.6,8,1,16.5,8,1,9.2,8,1,“ÜŽžX°,8,1,°ŒãˆêŽž“Ü,8,1,0,1,8,1
1996,11,29,‹à,11.9,8,1,14.9,8,1,9.3,8,1,“ÜˆêŽž°,8,1,“ÜŒã°,8,1,0.0,0,8,1
1996,11,30,“y,9.4,8,1,12.2,8,1,5.8,8,1,“ÜŽžX°ˆêŽž‰J,8,1,°ˆêŽž‰J,8,1,0.0,0,8,1
1996,12,1,“ú,6.8,8,1,11.1,8,1,3.6,8,1,°ˆêŽž“Ü,8,1,‰õ°,8,1,0,1,8,1
1996,12,2,ŒŽ,7.1,8,1,11.1,8,1,3.7,8,1,‰õ°,8,1,‰õ°,8,1,0,1,8,1
1996,12,3,‰Î,7.9,8,1,12.4,8,1,3.6,8,1,‰õ°,8,1,‰õ°,8,1,0,1,8,1
1996,12,4,…,8.6,8,1,12.8,8,1,4.0,8,1,°Œã”–“Ü,8,1,“ÜŒãˆêŽž‰J,8,1,0,1,8,1
1996,12,5,–Ø,14.4,8,1,18.6,8,1,6.6,8,1,‰JˆêŽž“Ü,8,1,“ÜˆêŽž‰J,8,1,14.5,0,8,1
1996,12,6,‹à,10.8,8,1,17.8,8,1,6.9,8,1,“ÜŽžX°ˆêŽž‰J,8,1,“Ü,8,1,0.0,0,8,1
1996,12,7,“y,8.1,8,1,12.0,8,1,4.3,8,1,°ŒãˆêŽž“Ü,8,1,“ÜŒã°,8,1,0,1,8,1
1996,12,8,“ú,8.2,8,1,12.9,8,1,4.5,8,1,‰õ°,8,1,‰õ°,8,1,0,1,8,1
1996,12,9,ŒŽ,9.1,8,1,13.6,8,1,4.0,8,1,°Œã“Ü,8,1,“ÜŒã°,8,1,0,1,8,1
1996,12,10,‰Î,10.3,8,1,14.5,8,1,6.0,8,1,°ŽžX“Ü,8,1,“ÜŽžX‰J,8,1,0.0,0,8,1
1996,12,11,…,11.0,8,1,14.9,8,1,7.3,8,1,°,8,1,°,8,1,5.0,0,8,1
1996,12,12,–Ø,11.7,8,1,16.4,8,1,7.2,8,1,°ˆêŽž“Ü,8,1,°Œã“Ü,8,1,0,1,8,1
1996,12,13,‹à,10.4,8,1,11.9,8,1,8.8,8,1,“ÜˆêŽž‰J,8,1,“ÜˆêŽž‰J,8,1,0.0,0,8,1
1996,12,14,“y,10.5,8,1,15.1,8,1,7.8,8,1,°ˆêŽž‰J,8,1,°,8,1,0.0,0,8,1
1996,12,15,“ú,10.5,8,1,13.9,8,1,8.4,8,1,°ŽžX“Ü,8,1,“ÜˆêŽž°,8,1,0,1,8,1
1996,12,16,ŒŽ,11.1,8,1,15.0,8,1,7.3,8,1,°ˆêŽž“Ü,8,1,°ˆêŽž“Ü,8,1,0,1,8,1
1996,12,17,‰Î,13.4,8,1,17.4,8,1,9.2,8,1,°Œã“Ü,8,1,‰JŽžX“ÜŒãˆêŽž°,8,1,7.5,0,8,1
1996,12,18,…,12.2,8,1,15.6,8,1,6.6,8,1,“ÜŽžX‰J,8,1,“ÜŽžX‰J,8,1,21.0,0,8,1
1996,12,19,–Ø,7.6,8,1,10.9,8,1,4.6,8,1,°ˆêŽž“Ü,8,1,‰õ°,8,1,0.0,0,8,1
1996,12,20,‹à,7.5,8,1,10.7,8,1,4.3,8,1,°,8,1,°,8,1,0,1,8,1
1996,12,21,“y,8.3,8,1,12.5,8,1,3.1,8,1,°Œã”–“Ü,8,1,°,8,1,0,1,8,1
1996,12,22,“ú,9.3,8,1,13.0,8,1,5.0,8,1,‰õ°,8,1,‰õ°,8,1,0,1,8,1
1996,12,23,ŒŽ,8.5,8,1,12.6,8,1,5.1,8,1,‰õ°,8,1,°ŒãˆêŽž“Ü,8,1,0,1,8,1
1996,12,24,‰Î,6.6,8,1,10.0,8,1,2.9,8,1,“ÜŒã°,8,1,‰õ°,8,1,0,1,8,1
1996,12,25,…,8.7,8,1,14.6,8,1,2.7,8,1,‰õ°,8,1,‰õ°,8,1,0,1,8,1
1996,12,26,–Ø,9.1,8,1,12.9,8,1,6.1,8,1,°Œã“Ü,8,1,“ÜˆêŽž°,8,1,0,1,8,1
1996,12,27,‹à,7.1,8,1,9.9,8,1,3.7,8,1,°,8,1,°ˆêŽž“Ü,8,1,0,1,8,1
1996,12,28,“y,7.8,8,1,15.1,8,1,3.1,8,1,‰õ°,8,1,°,8,1,0,1,8,1
1996,12,29,“ú,7.6,8,1,11.4,8,1,4.4,8,1,°ˆêŽž“Ü,8,1,‰õ°,8,1,0,1,8,1
1996,12,30,ŒŽ,8.8,8,1,16.3,8,1,2.4,8,1,‰õ°,8,1,°,8,1,0,1,8,1
1996,12,31,‰Î,9.7,8,1,14.7,8,1,5.9,8,1,°,8,1,°,8,1,0,1,8,1
1997,1,1,…,11.2,8,1,15.9,8,1,6.4,8,1,°,8,1,°ˆêŽž‰J,8,1,0,1,8,1
1997,1,2,–Ø,12.2,8,1,16.4,8,1,7.0,8,1,°,8,1,‰õ°,8,1,0.0,0,8,1
1997,1,3,‹à,7.5,8,1,12.4,8,1,4.3,8,1,°,8,1,‰õ°,8,1,0,1,8,1
1997,1,4,“y,6.5,8,1,10.6,8,1,4.0,8,1,°ŒãˆêŽž“Ü,8,1,°,8,1,0,1,8,1
1997,1,5,“ú,4.6,8,1,8.7,8,1,1.9,8,1,°ŒãˆêŽž‰J,8,1,‰JŒãˆêŽž“Ü,8,1,15.0,0,8,1
1997,1,6,ŒŽ,7.9,8,1,14.4,8,1,1.9,8,1,‰õ°,8,1,‰õ°,8,1,2.0,0,8,1
1997,1,7,‰Î,7.6,8,1,13.3,8,1,2.1,8,1,‰õ°,8,1,°,8,1,0,1,8,1
1997,1,8,…,6.8,8,1,9.4,8,1,4.2,8,1,°ˆêŽž“Ü,8,1,°,8,1,0,1,8,1
1997,1,9,–Ø,6.3,8,1,10.3,8,1,2.6,8,1,°,8,1,°ŽžX“Ü,8,1,0,1,8,1
1997,1,10,‹à,6.3,8,1,10.7,8,1,2.6,8,1,°,8,1,‰õ°,8,1,0,1,8,1
1997,1,11,“y,6.8,8,1,11.2,8,1,3.8,8,1,‰õ°,8,1,‰õ°,8,1,0,1,8,1
1997,1,12,“ú,5.8,8,1,9.8,8,1,1.7,8,1,‰õ°,8,1,‰õ°,8,1,0,1,8,1
